Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.270399,0.2167874822618174,0.053611517738182596,0.3496421194968553
0.444809,0.43128183685810867,0.01352716314189134,0.3859531132075471
0.34662,0.36556798146547775,-0.01894798146547777,0.3691574802631578
0.411809,0.4379687811283394,-0.026159781128339443,0.451932013245033
0.390087,0.395318135082269,-0.005231135082268967,0.3841937837837837
0.166438,0.21081483931279799,-0.04437683931279798,0.2730334219653179
0.43365,0.44762671252469755,-0.013976712524697565,0.4095118375
0.493921,0.43043089129944606,0.06349010870055394,0.4509778670886076
0.355827,0.3372254568917824,0.0186015431082176,0.5642011216216216
0.45446,0.41141212956577516,0.04304787043422481,0.3794539181286549
0.442288,0.5117492522437141,-0.06946125224371413,0.4135580243902439
0.707961,0.5543920801652982,0.15356891983470178,0.5642011216216216
0.543754,0.5204465985301991,0.023307401469800815,0.5263955251396648
0.454057,0.4582336413314658,-0.004176641331465836,0.4142846265822784
0.380021,0.36801547223031805,0.012005527769681945,0.2853974074074074
0.355409,0.3722114988735636,-0.01680249887356361,0.3425733024691358
0.363324,0.3509165635233741,0.0124074364766259,0.3993076298701298
0.42403,0.4562832566303496,-0.03225325663034956,0.4699289935064935
0.380774,0.32540134307897545,0.055372656921024554,0.4505385
0.445743,0.42193289587385113,0.023810104126148868,0.4050421041666666
0.117993,0.1543790330611979,-0.036386033061197906,0.2308548911564625
0.361483,0.36714318671361285,-0.005660186713612847,0.4581912866666666
0.367001,0.2869684915916409,0.08003250840835913,0.2730334219653179
0.316732,0.2923113090029965,0.024420690997003502,0.3062974840764331
0.284101,0.3227971168610002,-0.03869611686100022,0.3691574802631578
0.485526,0.45371335541581914,0.03181264458418087,0.3427241592356688
0.419448,0.39742342306748213,0.02202457693251786,0.3448446496815286
0.46257,0.49665428268179745,-0.03408428268179747,0.3913449937106918
0.434453,0.3766245235726779,0.057828476427322084,0.3841937837837837
0.366732,0.32312724829473816,0.043604751705261846,0.3913449937106918
0.425664,0.4269949518537467,-0.001330951853746709,0.4056208709677419
0.383661,0.33613717285242944,0.04752382714757053,0.3978908843930636
0.35617,0.35102428106070116,0.005145718939298827,0.32182454
0.460847,0.4260721553311826,0.03477484466881742,0.3924679037433155
0.32583,0.31609300873924745,0.009736991260752559,0.4142846265822784
0.488292,0.46255478579765685,0.02573721420234315,0.4707778461538461
0.399435,0.37801288260477967,0.02142211739522032,0.4135580243902439
0.379208,0.33575779803190536,0.043450201968094626,0.4862467272727273
0.230637,0.17509226037825704,0.05554473962174297,0.2853974074074074
0.280666,0.3296919887233586,-0.04902598872335856,0.3841937837837837
0.41564,0.33906615143887225,0.07657384856112776,0.451932013245033
0.346231,0.35336173656056363,-0.007130736560563622,0.4270410310559006
0.47006,0.4517847209245764,0.01827527907542359,0.1728005125
0.348013,0.3821678581046491,-0.03415485810464908,0.3330391923076923
0.389911,0.4243993949421351,-0.03448839494213507,0.37639671875
0.282902,0.3327664700065165,-0.049864470006516504,0.3683428963414634
0.285595,0.3151437266049539,-0.02954872660495389,0.3385222580645161
0.353019,0.38293065663182535,-0.029911656631825323,0.4108178661971831
0.428313,0.433894136399961,-0.005581136399960995,0.4135580243902439
0.405726,0.4094070138243416,-0.0036810138243416057,0.4077540532544379
0.430336,0.41259529317312604,0.017740706826873953,0.3448446496815286
0.396115,0.4062698249642761,-0.01015482496427611,0.3801381595092024
0.353385,0.3519107435201461,0.001474256479853886,0.345568697368421
0.363539,0.4012285856475621,-0.037689585647562085,0.3859531132075471
0.374718,0.3718673620688611,0.0028506379311388774,0.4862467272727273
0.324357,0.28928929713873364,0.03506770286126637,0.2730334219653179
0.434516,0.4005829429228412,0.033933057077158824,0.4862467272727273
0.355695,0.3427068971198211,0.012988102880178876,0.3581031125827814
0.070243,0.1508043628394911,-0.08056136283949111,0.2730334219653179
0.401301,0.40852988684085373,-0.00722888684085371,0.4077540532544379
0.361069,0.3698120572851433,-0.008743057285143352,0.3448446496815286
0.406449,0.3800020833899316,0.026446916610068427,0.3683428963414634
0.367246,0.45458297267775627,-0.08733697267775625,0.3672524791666667
0.270454,0.30524690603743965,-0.03479290603743962,0.3999173558282208
0.339059,0.3540494224561784,-0.014990422456178376,0.3385222580645161
0.379096,0.4067506101658228,-0.027654610165822824,0.3330391923076923
0.327826,0.3772186775396298,-0.04939267753962978,0.3385222580645161
0.022332,0.16308821045836508,-0.1407562104583651,0.1728005125
0.391715,0.3849481324973028,0.006766867502697171,0.4135580243902439
0.482969,0.4889056662003259,-0.005936666200325902,0.3859531132075471
0.380731,0.41650273864987664,-0.03577173864987665,0.4056208709677419
0.385013,0.38681131558368814,-0.0017983155836881481,0.5263955251396648
0.534447,0.5074632203299277,0.02698377967007226,0.4135580243902439
0.29437,0.2827578282745894,0.011612171725410625,0.3330391923076923
0.630763,0.5385694267461854,0.09219357325381461,0.5642011216216216
0.357143,0.3519232321531627,0.005219767846837309,0.345568697368421
0.497032,0.46833960495479143,0.02869239504520854,0.4489242193548386
0.431903,0.40369202389772496,0.02821097610227502,0.4135580243902439
0.301588,0.26416224574706104,0.03742575425293898,0.32182454
0.277335,0.32473447625246715,-0.047399476252467154,0.3794539181286549
0.423699,0.3803786664114556,0.04332033358854437,0.4270410310559006
0.286941,0.3767165337396338,-0.08977553373963382,0.3336369019607843
0.433141,0.47463014110981144,-0.041489141109811445,0.3801381595092024
0.432825,0.39155829412949894,0.041266705870501075,0.3547797567567567
0.429214,0.4337341414027344,-0.004520141402734434,0.4489242193548386
0.429617,0.3933808331746404,0.03623616682535963,0.3972289517241379
0.397462,0.37062211457428756,0.026839885425712418,0.4236190132450331
0.353994,0.37543739768313245,-0.02144339768313247,0.38214178
0.247961,0.258451643659836,-0.010490643659835985,0.38214178
0.538354,0.48772185104821386,0.05063214895178614,0.4770338545454546
0.300755,0.31574758221293403,-0.014992582212934036,0.3754729428571428
0.353229,0.3591043762368672,-0.00587537623686718,0.3581031125827814
0.319397,0.29156066208996795,0.02783633791003204,0.3425733024691358
0.339636,0.38296685994263874,-0.043330859942638744,0.2730334219653179
0.345928,0.4099595801890737,-0.06403158018907368,0.37639671875
0.383527,0.3811257441055644,0.0024012558944356277,0.3496421194968553
0.369873,0.33487875294994085,0.03499424705005916,0.3801381595092024
0.324112,0.34119863770558645,-0.017086637705586438,0.3691574802631578
0.439807,0.4259712488367067,0.01383575116329333,0.3960697315436241
0.284069,0.2610613517606407,0.023007648239359302,0.2853974074074074
0.383666,0.35634380291697737,0.027322197083022637,0.4151807791411043
0.364725,0.3708754982313872,-0.006150498231387191,0.3385222580645161
0.256946,0.25580844993840546,0.00113755006159455,0.37639671875
0.434336,0.4186646425314935,0.015671357468506508,0.3993076298701298
0.520372,0.47910645104890226,0.041265548951097686,0.4862467272727273
0.379073,0.3682419954424288,0.010831004557571189,0.3672524791666667
0.354703,0.41111810432078427,-0.05641510432078428,0.4077540532544379
0.438607,0.4502498880134081,-0.01164288801340807,0.4151807791411043
0.404063,0.39262890344222967,0.011434096557770335,0.32182454
0.344537,0.3862249069208568,-0.04168790692085683,0.345568697368421
0.433376,0.40972786286997465,0.023648137130025337,0.4135580243902439
0.330331,0.3393772604843339,-0.009046260484333934,0.32182454
0.537976,0.4826449101817104,0.0553310898182896,0.4489242193548386
0.473104,0.49655870673451613,-0.023454706734516106,0.4699289935064935
0.387988,0.40098318890080364,-0.012995188900803645,0.3993076298701298
0.513491,0.4787151846834245,0.03477581531657553,0.3924679037433155
0.275672,0.2935565338473268,-0.0178845338473268,0.3754729428571428
0.594081,0.49875642027425554,0.09532457972574443,0.5528236513157895
0.427695,0.404734852636924,0.022960147363076,0.4505385
0.362301,0.30052232559812797,0.061778674401872014,0.3062974840764331
0.339812,0.33919033244895386,0.0006216675510461456,0.3691574802631578
0.461363,0.44341242211779897,0.017950577882201058,0.4142846265822784
0.319049,0.30636932244343773,0.012679677556562297,0.4142846265822784
0.264942,0.18655949167059518,0.07838250832940483,0.2730334219653179
0.368442,0.33245581847713135,0.03598618152286864,0.4770338545454546
0.42522,0.38663069781625503,0.038589302183744956,0.3754729428571428
0.466426,0.45726978179158756,0.009156218208412448,0.4142846265822784
0.344028,0.3670566868737899,-0.023028686873789894,0.32182454
0.30764,0.38291342763664443,-0.07527342763664441,0.3672524791666667
0.227536,0.25359342741899443,-0.026057427418994444,0.4077540532544379
0.236975,0.2897383801721183,-0.05276338017211829,0.4056208709677419
0.340431,0.3523221309461371,-0.01189113094613714,0.3062974840764331
0.447959,0.4772812149642038,-0.029322214964203785,0.4505385
0.514521,0.48177574679951696,0.03274525320048305,0.4862467272727273
0.381857,0.37645582000386923,0.005401179996130767,0.3794539181286549
0.51561,0.4874257574782071,0.028184242521792913,0.3754729428571428
0.343139,0.3802020075258673,-0.037063007525867275,0.3859531132075471
0.466046,0.47317893301922126,-0.007132933019221244,0.3801381595092024
0.325881,0.29346253794591876,0.03241846205408122,0.3062974840764331
0.496432,0.4935705911347537,0.0028614088652462732,0.3801381595092024
0.283399,0.24967036325032305,0.033728636749676966,0.3330391923076923
0.473278,0.47076055213970136,0.002517447860298616,0.3794539181286549
0.411977,0.4076107534438735,0.004366246556126496,0.3234683624161074
0.460209,0.4172643803578478,0.04294461964215218,0.4095118375
0.3001,0.3199691314727601,-0.01986913147276015,0.3989209285714286
0.394067,0.40868892127989015,-0.014621921279890149,0.37639671875
0.474287,0.42983995840381894,0.04444704159618107,0.3385222580645161
0.329193,0.39834809948055006,-0.06915509948055004,0.3859531132075471
0.415191,0.41923193821921007,-0.0040409382192100884,0.3581031125827814
0.385411,0.44178522018182054,-0.056374220181820534,0.4707778461538461
0.413078,0.4057527560860373,0.00732524391396272,0.3427241592356688
0.361753,0.3665721964783194,-0.00481919647831941,0.3448446496815286
0.480441,0.5123983885453622,-0.03195738854536223,0.4577306518518518
0.429788,0.40513965948832203,0.02464834051167797,0.4050421041666666
0.560936,0.5407231139693562,0.02021288603064375,0.4699289935064935
0.312789,0.35694047040859445,-0.04415147040859446,0.4142846265822784
0.456801,0.42643553297978165,0.030365467020218362,0.4050421041666666
0.343222,0.3380393099773135,0.005182690022686509,0.3234683624161074
0.419339,0.3996882124014653,0.019650787598534725,0.2853974074074074
0.592907,0.5633954175319225,0.029511582468077502,0.4581912866666666
0.295951,0.347207548451664,-0.051256548451664,0.3547797567567567
0.424684,0.4209473557314793,0.003736644268520717,0.4489242193548386
0.057426,0.1723167737806346,-0.11489077378063459,0.1728005125
0.569655,0.538921394596131,0.030733605403869046,0.4509778670886076
0.434838,0.43668582782167725,-0.0018478278216772503,0.4142846265822784
0.453631,0.4646095103657851,-0.010978510365785121,0.4707778461538461
0.359998,0.3120142747909227,0.04798372520907729,0.3672524791666667
0.540215,0.5084291222493402,0.031785877750659774,0.4699289935064935
0.392549,0.4632871870365116,-0.07073818703651163,0.3672524791666667
0.298439,0.339104867858849,-0.040665867858849014,0.3330391923076923
0.458865,0.445852072655445,0.013012927344555003,0.3993076298701298
0.397779,0.4122348469762585,-0.014455846976258513,0.4151807791411043
0.389431,0.36815389926868713,0.021277100731312892,0.3683428963414634
0.518235,0.48070151145541595,0.03753348854458405,0.4577306518518518
0.331551,0.2794228161012311,0.05212818389876889,0.3581031125827814
0.549377,0.4844857569276929,0.06489124307230709,0.3859531132075471
0.417799,0.39498289102457107,0.022816108975428906,0.38214178
0.525153,0.4672495867116227,0.05790341328837728,0.5263955251396648
0.039018,0.17004978752880653,-0.13103178752880654,0.1728005125
0.423952,0.4072921475969959,0.016659852403004105,0.3794539181286549
0.320578,0.26789313647003604,0.05268486352996393,0.3330391923076923
0.28357,0.27633481607206156,0.007235183927938427,0.3993076298701298
0.537715,0.48588705244509955,0.0518279475549005,0.451932013245033
0.1248,0.19492216592936115,-0.07012216592936116,0.3279570604026846
0.480582,0.4001895369967423,0.0803924630032577,0.3794539181286549
0.386904,0.3816825370239067,0.005221462976093327,0.3801381595092024
0.33677,0.3491134569422802,-0.012343456942280173,0.3425733024691358
0.410616,0.3873216480925569,0.023294351907443056,0.4103113666666667
0.387547,0.33421360909376846,0.053333390906231515,0.3427241592356688
0.481105,0.49755714747004404,-0.016452147470044032,0.4142846265822784
0.246537,0.313696583301369,-0.06715958330136901,0.3427241592356688
0.382343,0.4114816963751793,-0.029138696375179296,0.4236190132450331
0.51159,0.4664777159368231,0.04511228406317691,0.4509778670886076
0.339169,0.37824981934684804,-0.03908081934684804,0.2730334219653179
0.55873,0.4918983917239617,0.06683160827603823,0.4862467272727273
0.419213,0.46459232586432836,-0.04537932586432836,0.3859531132075471
0.339926,0.3520410435339349,-0.012115043533934888,0.3841937837837837
0.426114,0.3962215949449953,0.029892405055004678,0.4095118375
0.372064,0.3233270543627619,0.04873694563723813,0.3427241592356688
0.377278,0.3644627252595047,0.01281527474049532,0.4151807791411043
0.475568,0.47838582551890235,-0.0028178255189023615,0.3801381595092024
0.256198,0.2532712713200219,0.0029267286799780634,0.3841937837837837
0.432478,0.45192587231952935,-0.01944787231952938,0.4151807791411043
0.489583,0.45765945478841813,0.03192354521158186,0.4108178661971831
0.509181,0.4988252477787809,0.010355752221219094,0.4095118375
0.361818,0.3691378229792591,-0.00731982297925915,0.3425733024691358
0.408692,0.3996211065723763,0.009070893427623683,0.4077540532544379
0.463986,0.4744512982245743,-0.010465298224574315,0.4707778461538461
0.500158,0.4893771401124791,0.010780859887520866,0.4770338545454546
0.277924,0.22248581101466305,0.05543818898533695,0.2560125510204081
0.400732,0.35518143517717765,0.045550564822822326,0.38214178
0.378151,0.3429827966761932,0.035168203323806824,0.3425733024691358
0.101525,0.18746167620450777,-0.08593667620450776,0.3279570604026846
0.381301,0.3660093668525849,0.015291633147415107,0.3571249225352113
0.349133,0.3490040251480929,0.00012897485190710434,0.3581031125827814
0.595151,0.5605279398320375,0.03462306016796246,0.5263955251396648
0.253838,0.26962911304493864,-0.01579111304493863,0.3960697315436241
0.520588,0.47801819917231014,0.04256980082768991,0.3924679037433155
0.259345,0.33039007610443677,-0.07104507610443678,0.3859531132075471
0.535895,0.5218509987600635,0.014044001239936543,0.4699289935064935
0.554775,0.5468440029419458,0.007930997058054223,0.4509778670886076
0.519524,0.49417587928808565,0.025348120711914335,0.3999173558282208
0.274707,0.2730839148056846,0.0016230851943153657,0.32182454
0.385971,0.38733159801366807,-0.0013605980136680573,0.3448446496815286
0.378192,0.4926783332400652,-0.11448633324006524,0.3978908843930636
0.384692,0.3947451033053396,-0.010053103305339595,0.3999173558282208
0.472852,0.45984674172044804,0.013005258279551957,0.3672524791666667
0.172767,0.26197172223704784,-0.08920472223704784,0.2308548911564625
0.479398,0.46014615089758254,0.01925184910241745,0.3691574802631578
0.35432,0.4015816015912082,-0.04726160159120818,0.3801381595092024
0.431727,0.4495340929776308,-0.01780709297763078,0.3913449937106918
0.521554,0.5065286686208168,0.01502533137918316,0.4142846265822784
0.670344,0.5697654063256072,0.10057859367439281,0.5528236513157895
0.467855,0.5234444024814378,-0.05558940248143773,0.3913449937106918
0.416931,0.4714773350683474,-0.054546335068347385,0.4577306518518518
0.387329,0.42755642304816555,-0.04022742304816557,0.4135580243902439
0.370944,0.37412316094995474,-0.00317916094995474,0.4151807791411043
0.351646,0.35969678581875325,-0.008050785818753237,0.3496421194968553
0.356088,0.33264355076695157,0.023444449233048448,0.3818871419753086
0.346487,0.37046095383856903,-0.02397395383856904,0.4577306518518518
0.308523,0.3168881745573889,-0.008365174557388888,0.4142846265822784
0.27281,0.31131188586780284,-0.03850188586780284,0.3683428963414634
0.116082,0.23378225558884097,-0.11770025558884097,0.2308548911564625
0.299083,0.4003883168017339,-0.10130531680173394,0.3448446496815286
0.395196,0.38243823408353833,0.01275776591646166,0.4236190132450331
0.561384,0.5124467777922521,0.04893722220774788,0.5642011216216216
0.340716,0.302237540619034,0.038478459380966,0.3330391923076923
0.304852,0.1739255773963786,0.13092642260362142,0.3448446496815286
0.373434,0.35483630005700395,0.018597699942996038,0.4135580243902439
0.448897,0.42444529686411925,0.024451703135880742,0.4108178661971831
0.30801,0.3304758672741841,-0.022465867274184093,0.345568697368421
0.406194,0.4209500037447042,-0.014756003744704205,0.4050421041666666
0.441796,0.42915882281856943,0.012637177181430592,0.4077540532544379
0.417246,0.41007081286532976,0.007175187134670247,0.4077540532544379
0.400246,0.4600383680793446,-0.05979236807934463,0.451932013245033
0.406003,0.38548977248717403,0.02051322751282597,0.3989209285714286
0.388803,0.33790808402853256,0.05089491597146745,0.4505385
0.481929,0.5018711188007865,-0.0199421188007865,0.4270410310559006
0.523907,0.49757657281333445,0.02633042718666556,0.4095118375
0.533429,0.5192547466839379,0.014174253316062146,0.4270410310559006
0.249139,0.23898340537530405,0.010155594624695952,0.3859531132075471
0.354282,0.266305241675299,0.08797675832470098,0.2730334219653179
0.460396,0.43712714631757704,0.023268853682422985,0.4489242193548386
0.492453,0.5142669492551952,-0.021813949255195253,0.4699289935064935
0.425369,0.37380630051762664,0.05156269948237335,0.3427241592356688
0.717442,0.6209805109244695,0.09646148907553054,0.5528236513157895
0.452902,0.47276272165609207,-0.01986072165609204,0.4509778670886076
0.379303,0.3975843600096766,-0.018281360009676617,0.3754729428571428
0.328875,0.3787883320472931,-0.049913332047293146,0.3859531132075471
0.327031,0.32618302183874376,0.0008479781612562576,0.4050421041666666
0.412586,0.4002795258980546,0.012306474101945408,0.3683428963414634
0.335487,0.34119043583867575,-0.005703435838675774,0.3691574802631578
0.300936,0.32142103515776344,-0.020485035157763454,0.37639671875
0.549855,0.498466977011413,0.05138802298858697,0.5263955251396648
0.653129,0.547846663768591,0.10528233623140892,0.5263955251396648
0.495059,0.4905342518900158,0.004524748109984211,0.3999173558282208
0.560575,0.5561191121884304,0.004455887811569692,0.4770338545454546
0.391282,0.35957649617393017,0.03170550382606985,0.3448446496815286
0.348109,0.40497527541827916,-0.056866275418279155,0.3801381595092024
0.470026,0.48611980218443507,-0.01609380218443507,0.4577306518518518
0.419957,0.4541989596937857,-0.034241959693785684,0.3234683624161074
0.366531,0.35649582339065145,0.01003517660934855,0.4142846265822784
0.364325,0.35881819434262036,0.005506805657379654,0.3425733024691358
0.490357,0.4786477106844747,0.011709289315525284,0.4095118375
0.438112,0.41878822252813297,0.019323777471867032,0.5528236513157895
0.51778,0.5527689153722499,-0.03498891537224991,0.4577306518518518
0.470957,0.4614206979604329,0.009536302039567124,0.4770338545454546
0.323214,0.3204734058686355,0.0027405941313645155,0.3960697315436241
0.449716,0.4415614140699231,0.008154585930076896,0.38214178
0.358914,0.3856914850677164,-0.026777485067716378,0.3496421194968553
0.428978,0.39967277117695665,0.029305228823043372,0.4056208709677419
0.365842,0.3771280767957509,-0.011286076795750888,0.5528236513157895
0.492461,0.4766421151448658,0.015818884855134163,0.4489242193548386
0.442775,0.4628596259731647,-0.020084625973164738,0.4142846265822784
0.314571,0.31679040968221345,-0.002219409682213458,0.4142846265822784
0.368825,0.36467832088651136,0.004146679113488649,0.3330391923076923
0.265801,0.236362500196597,0.029438499803403018,0.3496421194968553
0.459473,0.4565173872055973,0.0029556127944027066,0.3960697315436241
0.446198,0.461902085924816,-0.015704085924816036,0.4151807791411043
0.348788,0.3998032669186199,-0.051015266918619906,0.37639671875
0.3318,0.32303726780747616,0.008762732192523826,0.3336369019607843
0.382103,0.41340344853071737,-0.03130044853071734,0.5263955251396648
0.339694,0.29010701430941727,0.04958698569058273,0.3336369019607843
0.511149,0.49811615846258944,0.013032841537410522,0.3972289517241379
0.405252,0.4225719244896451,-0.01731992448964509,0.5263955251396648
0.476767,0.45160760287406265,0.025159397125937344,0.4095118375
0.477071,0.4961671700863878,-0.019096170086387754,0.4699289935064935
0.448825,0.474353937096293,-0.025528937096293003,0.4151807791411043
0.426441,0.45575370457620407,-0.02931270457620405,0.4151807791411043
0.469927,0.474404165644877,-0.00447716564487699,0.3794539181286549
0.452261,0.47915214587935956,-0.026891145879359535,0.4103113666666667
0.327903,0.3309230715523642,-0.003020071552364223,0.4135580243902439
0.520657,0.5059680955670358,0.014688904432964223,0.4103113666666667
0.584937,0.5612535422584888,0.02368345774151126,0.451932013245033
0.313646,0.37757902482077893,-0.06393302482077895,0.3448446496815286
0.407601,0.37709531300367355,0.030505686996326442,0.38214178
0.18447,0.24755229974398174,-0.06308229974398175,0.3691574802631578
0.379625,0.34753982365304775,0.03208517634695224,0.2730334219653179
0.465463,0.46070707795231575,0.004755922047684269,0.3448446496815286
0.132735,0.23909638405711767,-0.10636138405711767,0.2308548911564625
0.341313,0.2957305669265519,0.04558243307344806,0.3801381595092024
0.382476,0.3541305362890416,0.028345463710958363,0.4077540532544379
0.45993,0.4758154107496566,-0.015885410749656603,0.4509778670886076
0.478375,0.5185570168319578,-0.04018201683195777,0.4770338545454546
0.42827,0.36763874858092666,0.06063125141907333,0.3279570604026846
0.401315,0.4503711569706467,-0.04905615697064675,0.3425733024691358
0.257106,0.29142037605793963,-0.03431437605793963,0.38214178
0.34041,0.34429313560288505,-0.003883135602885057,0.32182454
0.385205,0.33812707617552645,0.047077923824473566,0.5528236513157895
0.364164,0.409718013160155,-0.045554013160155005,0.3913449937106918
0.509707,0.4417833772508633,0.06792362274913671,0.3683428963414634
0.407792,0.38032347969583596,0.027468520304164024,0.345568697368421
0.406666,0.4262687639755177,-0.01960276397551769,0.5263955251396648
0.3701,0.37222188452909477,-0.0021218845290947863,0.3330391923076923
0.470721,0.4213269291980578,0.04939407080194219,0.37639671875
0.352994,0.3450556776124056,0.007938322387594399,0.2730334219653179
0.524482,0.5075740076092801,0.01690799239071994,0.4862467272727273
0.600164,0.5623289200801753,0.03783507991982471,0.5263955251396648
0.151891,0.21554100506983867,-0.06365000506983867,0.2730334219653179
0.258216,0.27979528345345134,-0.021579283453451337,0.3754729428571428
0.482213,0.42066498637727895,0.061548013622721054,0.4505385
0.344689,0.37552844177553696,-0.030839441775536935,0.4142846265822784
0.618418,0.509533312369099,0.10888468763090098,0.5642011216216216
0.514231,0.5303555141183618,-0.0161245141183618,0.4270410310559006
0.283536,0.2313497888262971,0.05218621117370292,0.3496421194968553
0.41048,0.4117302377760868,-0.0012502377760867933,0.1728005125
0.367699,0.32397557886248335,0.04372342113751665,0.3336369019607843
0.321185,0.3331059770849198,-0.011920977084919793,0.3841937837837837
0.258711,0.3321091584221982,-0.07339815842219816,0.2560125510204081
0.320208,0.34143279440398366,-0.02122479440398367,0.3571249225352113
0.51955,0.49280510707799746,0.026744892922002494,0.5263955251396648
0.290167,0.36395153804570146,-0.07378453804570145,0.3234683624161074
0.394334,0.41667234668672637,-0.02233834668672635,0.3913449937106918
0.488468,0.5034248178679395,-0.014956817867939454,0.4509778670886076
0.430206,0.4907029768299479,-0.060496976829947924,0.3978908843930636
0.528004,0.5038145600331607,0.02418943996683931,0.4236190132450331
0.476627,0.4526081706609335,0.024018829339066516,0.4236190132450331
0.414877,0.39305172186872883,0.021825278131271164,0.3683428963414634
0.547189,0.5692277329137605,-0.02203873291376046,0.4862467272727273
0.413072,0.420118886565813,-0.007046886565812982,0.4489242193548386
0.374145,0.3542530754557433,0.0198919245442567,0.4505385
0.349711,0.34699368043648765,0.0027173195635123437,0.3330391923076923
0.311757,0.21545938559355898,0.09629761440644102,0.2730334219653179
0.406143,0.35362701830103416,0.05251598169896582,0.3818871419753086
0.41414,0.4112951570236146,0.002844842976385431,0.3330391923076923
0.426973,0.3793254456430419,0.04764755435695811,0.4142846265822784
0.164315,0.2623023916391628,-0.09798739163916281,0.3279570604026846
0.32909,0.3037615000586264,0.025328499941373595,0.3993076298701298
0.378533,0.3898139731715337,-0.011280973171533704,0.32182454
0.512635,0.46019377527138444,0.05244122472861551,0.4509778670886076
0.459288,0.4284071115529467,0.03088088844705328,0.4770338545454546
0.253504,0.2587490826166913,-0.005245082616691266,0.3385222580645161
0.287315,0.26739571848019844,0.019919281519801546,0.3913449937106918
0.39858,0.39297671826644415,0.005603281733555843,0.38214178
0.521929,0.4369422124638721,0.08498678753612787,0.5642011216216216
0.438451,0.4295123666877832,0.008938633312216782,0.3330391923076923
0.188744,0.2294448059724149,-0.040700805972414905,0.3608544807692307
0.299891,0.3386683307496053,-0.038777330749605265,0.3972289517241379
0.321654,0.3746199729633812,-0.05296597296338118,0.37639671875
0.436111,0.4230645408522134,0.013046459147786627,0.3691574802631578
0.48047,0.5434171901012541,-0.0629471901012541,0.4505385
0.382339,0.4365380764582421,-0.054199076458242124,0.3978908843930636
0.332931,0.3527768569937692,-0.01984585699376923,0.2853974074074074
0.284014,0.35088867011168107,-0.06687467011168108,0.345568697368421
0.522096,0.48760727284714994,0.03448872715285006,0.4770338545454546
0.503279,0.48112077780608276,0.022158222193917276,0.4707778461538461
0.245351,0.22829986962776425,0.017051130372235768,0.3754729428571428
0.568713,0.4900602693098694,0.07865273069013062,0.5642011216216216
0.396787,0.4192210097701175,-0.022434009770117502,0.4077540532544379
0.386606,0.3841195313591786,0.0024864686408214154,0.3571249225352113
0.574876,0.5352234266436235,0.03965257335637651,0.5263955251396648
0.491518,0.4150199371372525,0.07649806286274752,0.3547797567567567
0.358012,0.35773819548440117,0.00027380451559883,0.4135580243902439
0.546439,0.534553269797729,0.011885730202271017,0.4509778670886076
0.453205,0.4475668188886311,0.005638181111368934,0.37639671875
0.454432,0.4431600435364556,0.011271956463544397,0.2730334219653179
0.143107,0.19345865094070921,-0.0503516509407092,0.2308548911564625
0.337689,0.3738987681043462,-0.036209768104346174,0.3581031125827814
0.291964,0.33612649001976885,-0.04416249001976885,0.3960697315436241
0.374269,0.38039687937767935,-0.006127879377679335,0.38214178
0.464386,0.4173284285640625,0.04705757143593753,0.38214178
0.296132,0.3591498218896432,-0.06301782188964317,0.345568697368421
0.332685,0.3025287144619434,0.030156285538056604,0.4135580243902439
0.418506,0.42480122296349226,-0.006295222963492275,0.3691574802631578
0.354291,0.3711209272213979,-0.016829927221397867,0.3999173558282208
0.297783,0.38320158602474086,-0.08541858602474084,0.4095118375
0.430538,0.4605001910149803,-0.02996219101498032,0.4108178661971831
0.341173,0.3423449310422804,-0.0011719310422804163,0.3547797567567567
0.456741,0.3816554015898254,0.07508559841017459,0.3841937837837837
0.296457,0.2913598735375207,0.00509712646247934,0.3547797567567567
0.471091,0.39855541294692537,0.07253558705307461,0.4862467272727273
0.425253,0.42215226923968197,0.0031007307603180267,0.4236190132450331
0.4481,0.43504825455995444,0.013051745440045559,0.32182454
0.416353,0.40701875454448483,0.009334245455515144,0.37639671875
0.373322,0.42286154254604924,-0.04953954254604925,0.3062974840764331
0.406219,0.4070840751072737,-0.0008650751072736829,0.32182454
0.237121,0.30276701711429005,-0.06564601711429005,0.2853974074074074
0.528515,0.4834472835095609,0.04506771649043906,0.3924679037433155
0.326758,0.36311068737412233,-0.03635268737412234,0.345568697368421
0.359173,0.36667983193818415,-0.007506831938184133,0.3496421194968553
0.374082,0.4222108764662184,-0.048128876466218384,0.4489242193548386
0.448856,0.4794967639584516,-0.03064076395845161,0.3913449937106918
0.458074,0.4192993831038523,0.038774616896147696,0.3754729428571428
0.464078,0.43658584098143566,0.027492159018564333,0.4103113666666667
0.461926,0.4870630590285133,-0.02513705902851332,0.4142846265822784
0.443129,0.4515220342957541,-0.00839303429575411,0.4050421041666666
0.510845,0.5361081723959262,-0.025263172395926237,0.4270410310559006
0.376044,0.40475295031624353,-0.028708950316243542,0.4077540532544379
0.445849,0.5141302600549893,-0.0682812600549893,0.4270410310559006
0.29126,0.25500819591876567,0.03625180408123435,0.3330391923076923
0.3923,0.4373735348043553,-0.04507353480435533,0.3972289517241379
0.479658,0.4463298205351049,0.03332817946489508,0.4707778461538461
0.492693,0.5004270941194602,-0.007734094119460189,0.4505385
0.438655,0.4390084030595386,-0.00035340305953857065,0.4142846265822784
