Actual_NDVI,Predicted_NDVI,Error_Value,District
0.280308,0.2822681003931054,-0.0019601003931054017,Rajshahi
0.464651,0.44225658042945637,0.02239441957054361,Satkhira
0.452628,0.43621674181867715,0.01641125818132283,Lalmonirhat
0.429248,0.4210438410776517,0.008204158922348326,Nilphamari
0.424728,0.4202991338153176,0.004428866184682412,Chuadanga
0.413095,0.43245902145766435,-0.01936402145766436,Moulvibazar
0.27913,0.2578054923081273,0.021324507691872663,Narayanganj
0.352646,0.33512114547961913,0.017524854520380884,Narayanganj
0.329396,0.3322138764516142,-0.0028178764516141874,Rangpur
0.376936,0.40815169922717004,-0.031215699227170046,Barguna
0.346236,0.34867264690457195,-0.0024366469045719596,Gopalganj
0.280841,0.2925651061178729,-0.01172410611787289,Netrokona
0.435524,0.4515359725396305,-0.016011972539630492,Tangail
0.353782,0.3411686507822145,0.012613349217785508,Bhola
0.384809,0.4260368735177425,-0.041227873517742486,Coxsbazar
0.384333,0.37886449548381024,0.005468504516189743,Pabna
0.427593,0.4111095240605143,0.01648347593948568,Manikganj
0.369917,0.3459169825187263,0.024000017481273672,Patuakhali
0.170953,0.17561101467908724,-0.004658014679087247,Sylhet
0.38174,0.4329011945784067,-0.05116119457840668,Meherpur
0.299921,0.274472567413543,0.025448432586457015,Panchagar
0.46566,0.47002297030216705,-0.004362970302167035,Jhenaidah
0.275954,0.26395210144233133,0.012001898557668644,Gaibandha
0.332241,0.35845038860322964,-0.026209388603229633,Munshiganj
0.387137,0.4080955905890833,-0.02095859058908328,Meherpur
0.55813,0.5081837000608194,0.04994629993918065,Pirojpur
0.454138,0.4279574909591125,0.02618050904088748,Gopalganj
0.454159,0.4568585079701412,-0.002699507970141235,Rangamati
0.3809,0.3583712473190299,0.0225287526809701,Rangamati
0.313959,0.3377688416843286,-0.023809841684328592,Jashore
0.152575,0.1547429672528131,-0.0021679672528131244,Kishoreganj
0.293677,0.29348028807353843,0.0001967119264615902,Noakhali
0.528415,0.5259842031952596,0.0024307968047403428,Meherpur
0.457314,0.42930211801965623,0.028011881980343767,Sherpur
0.347172,0.3327566109804084,0.014415389019591607,Munshiganj
0.347361,0.35603825210355494,-0.008677252103554967,Shariatpur
0.383001,0.39455189588129697,-0.011550895881296985,Barishal
0.511645,0.4537300321214467,0.057914967878553325,Kishoreganj
0.467386,0.4599415696725482,0.007444430327451845,Patuakhali
0.427808,0.44932428288858467,-0.021516282888584648,Narail
0.372735,0.36458014775960745,0.00815485224039253,Sylhet
0.367841,0.36843177832217544,-0.000590778322175467,Moulvibazar
0.228391,0.20440650455876896,0.023984495441231046,Brahmanbaria
0.345142,0.3454477150437342,-0.00030571504373422265,Narayanganj
0.452028,0.44148275845621693,0.010545241543783057,Joypurhat
0.41943,0.4375392426131963,-0.018109242613196297,Moulvibazar
0.321044,0.30113670983450197,0.019907290165498026,Netrokona
0.31088,0.337980565065673,-0.027100565065672988,Lakshmipur
0.426237,0.40610756647443186,0.02012943352556812,Patuakhali
0.609033,0.5631585352006581,0.045874464799341985,Gopalganj
0.361182,0.34913938939157246,0.01204261060842754,Narail
0.137338,0.1491541977701879,-0.011816197770187914,Kishoreganj
0.460953,0.48194803936435593,-0.020995039364355927,Pirojpur
0.435388,0.44573348126217854,-0.010345481262178546,Cumilla
0.399544,0.41645329596351083,-0.016909295963510818,Pabna
0.502417,0.42762644330010396,0.07479055669989604,Tangail
0.418486,0.41647513061639707,0.0020108693836029534,Meherpur
0.504095,0.44767869761622553,0.05641630238377443,Mymensingh
0.274612,0.2923031710090852,-0.017691171009085183,Sirajganj
0.470028,0.4564277359930374,0.013600264006962626,Jashore
0.245761,0.26841374091363845,-0.022652740913638447,Sirajganj
0.163623,0.14450846347599616,0.019114536524003828,Netrokona
0.153345,0.15477307291562065,-0.0014280729156206373,Netrokona
0.518408,0.467019199858454,0.051388800141545954,Noakhali
0.406953,0.3575561715001531,0.04939682849984689,Manikganj
0.355751,0.3391015710435449,0.016649428956455103,Tangail
0.553318,0.5138119432463526,0.03950605675364738,Gopalganj
0.36504,0.377628112409804,-0.012588112409804009,Narail
0.437067,0.43677547288416585,0.0002915271158341337,Lalmonirhat
0.314402,0.29832694810626226,0.016075051893737757,Khulna
0.352181,0.3491504595563443,0.0030305404436557493,Gaibandha
0.396637,0.3783435193457136,0.01829348065428643,Gazipur
0.369668,0.38627941396542875,-0.016611413965428756,Rajshahi
0.522401,0.5301560066177983,-0.007755006617798266,Magura
0.509102,0.4874192637055238,0.021682736294476257,Cumilla
0.402594,0.41339185827697855,-0.010797858276978545,Chattogram
0.377455,0.31384412082749263,0.06361087917250735,Narayanganj
0.635376,0.6246568675989902,0.010719132401009857,Rangamati
0.436196,0.4308296097936087,0.005366390206391292,Dinajpur
0.240884,0.2616805345247988,-0.020796534524798793,Narsingdi
0.355036,0.3723746271221685,-0.017338627122168493,Thakurgaon
0.277846,0.2963352307888228,-0.018489230788822808,Sherpur
0.493185,0.49472829925487705,-0.0015432992548770619,Jashore
0.192038,0.21774099033181796,-0.02570299033181797,Kurigram
0.298759,0.3028450076655085,-0.004086007665508484,Nilphamari
0.435165,0.42302629914215656,0.012138700857843465,Tangail
0.403338,0.3781284619973219,0.025209538002678056,Kishoreganj
0.081822,0.14150244988969723,-0.05968044988969723,Sunamganj
0.232388,0.17206813476242372,0.06031986523757629,Kishoreganj
0.453517,0.4081128682974959,0.045404131702504125,Chapai Nawabganj
0.450958,0.4216511334658148,0.02930686653418524,Khulna
0.423693,0.41005756355024814,0.013635436449751848,Mymensingh
0.354626,0.3523018171674646,0.002324182832535382,Habiganj
0.391361,0.4413097639208233,-0.04994876392082326,Moulvibazar
0.560499,0.5933344791706752,-0.0328354791706752,Khagrachari
0.530017,0.48231925944830073,0.04769774055169923,Chapai Nawabganj
0.464451,0.43962859591462344,0.02482240408537656,Joypurhat
0.327257,0.3202331350548175,0.007023864945182534,Narsingdi
0.171075,0.19147132310506862,-0.020396323105068614,Sirajganj
0.421929,0.4033413634208935,0.018587636579106503,Joypurhat
0.242851,0.2597963363965654,-0.016945336396565397,Bhola
0.390343,0.4243077235884862,-0.03396472358848618,Munshiganj
0.309871,0.26899848564194023,0.040872514358059775,Dhaka
0.491416,0.49537631409025124,-0.003960314090251216,Mymensingh
0.593655,0.577444320990339,0.016210679009661,Khagrachari
0.3854,0.4082232721576176,-0.02282327215761759,Narayanganj
0.500413,0.514825771288519,-0.014412771288519033,Pirojpur
0.500124,0.4919007773163983,0.008223222683601705,Meherpur
0.477797,0.4501882986747317,0.027608701325268326,Meherpur
0.369962,0.3631453726560433,0.006816627343956716,Kushtia
0.451957,0.46948112217840016,-0.01752412217840016,Jashore
0.370066,0.3858538739308642,-0.01578787393086417,Kushtia
0.410582,0.369973477797174,0.040608522202826014,Shariatpur
0.470677,0.42924036565844365,0.041436634341556366,Kushtia
0.407995,0.36874139901155684,0.03925360098844316,Magura
0.609872,0.5842872000312198,0.02558479996878016,Rangamati
0.414934,0.45906560256071316,-0.044131602560713135,Gazipur
0.364942,0.39613271954053403,-0.03119071954053404,Lakshmipur
0.244535,0.25128577112335415,-0.006750771123354149,Sirajganj
0.408331,0.40072642434962913,0.007604575650370871,Kurigram
0.407511,0.40925292454436074,-0.001741924544360729,Manikganj
0.389666,0.3927111362508235,-0.003045136250823477,Faridpur
0.043282,0.06617952889039314,-0.022897528890393135,Sunamganj
0.385854,0.42115430706061174,-0.03530030706061177,Coxsbazar
0.402049,0.4167864755379232,-0.014737475537923206,Kushtia
0.289547,0.2614311829479728,0.028115817052027203,Narayanganj
0.39599,0.3768961483254246,0.01909385167457539,Noakhali
0.410541,0.44633316501658743,-0.03579216501658744,Thakurgaon
0.307313,0.2796428653425471,0.027670134657452883,Gazipur
0.482788,0.483351809482532,-0.000563809482531985,Bagerhat
0.372287,0.35071070675819765,0.021576293241802325,Rajshahi
0.382779,0.34351088074612024,0.03926811925387974,Narsingdi
0.3273,0.31789809807581204,0.009401901924187939,Kurigram
0.539144,0.5164239593778015,0.022720040622198456,Gopalganj
0.487915,0.48263150366496127,0.005283496335038718,Faridpur
0.389824,0.33404508117960413,0.05577891882039587,Faridpur
0.244807,0.3420787158984905,-0.09727171589849049,Naogaon
0.397645,0.37806457729126197,0.019580422708738054,Kushtia
0.26338,0.33110918285489727,-0.06772918285489726,Patuakhali
0.40966,0.370171166862695,0.039488833137305,Noakhali
0.366606,0.3882515003714807,-0.02164550037148072,Rajshahi
0.38226,0.41817833396805565,-0.03591833396805566,Faridpur
0.243865,0.24701165863872449,-0.0031466586387244866,Sirajganj
0.381823,0.3799750987818346,0.0018479012181654153,Coxsbazar
0.33219,0.35860337736399145,-0.026413377363991464,Kushtia
0.507901,0.4894661333279496,0.018434866672050465,Madaripur
0.34412,0.35296802040146974,-0.008848020401469758,Bagerhat
0.408693,0.44894296583426835,-0.040249965834268375,Gazipur
0.243714,0.26028305081815156,-0.016569050818151576,Bhola
0.27952,0.2569752952772582,0.022544704722741782,Kurigram
0.546795,0.5722672561489675,-0.02547225614896742,Rangamati
0.450257,0.49301580034966774,-0.042758800349667725,Narsingdi
0.324476,0.31959573912300165,0.0048802608769983324,Shariatpur
0.329445,0.3306437955632768,-0.0011987955632767888,Brahmanbaria
0.427588,0.4367284973996597,-0.009140497399659664,Madaripur
0.37719,0.34799897947102365,0.029191020528976375,Jamalpur
0.146658,0.14478093459015884,0.001877065409841172,Kishoreganj
0.403753,0.42154521788360166,-0.01779221788360169,Gopalganj
0.304343,0.31260531792311413,-0.00826231792311416,Munshiganj
0.447325,0.4414839393420856,0.005841060657914399,Narayanganj
0.265638,0.271899922109475,-0.0062619221094750155,Jamalpur
0.438092,0.43361862150976344,0.004473378490236546,Moulvibazar
0.180061,0.17772382150256172,0.0023371784974382803,Sylhet
0.305552,0.33122675064512697,-0.025674750645126976,Gaibandha
0.386521,0.38588306022275437,0.000637939777245633,Coxsbazar
0.563122,0.5278909445504072,0.03523105544959282,Jhallokati
0.397595,0.3958499447375612,0.0017450552624387883,Sylhet
0.470403,0.4504500777092696,0.019952922290730424,Panchagar
0.440168,0.40979496683574884,0.030373033164251162,Kurigram
0.296947,0.2531911014858563,0.04375589851414374,Gazipur
0.515905,0.5032192177763297,0.012685782223670228,Chuadanga
0.548549,0.5062531964339179,0.04229580356608209,Khulna
0.506735,0.48738046722018463,0.019354532779815414,Chattogram
0.41989,0.413168776481165,0.006721223518834973,Moulvibazar
0.286697,0.31769748185951735,-0.03100048185951737,Shariatpur
0.399556,0.40373067542029867,-0.004174675420298646,Barishal
0.45707,0.3937219249471258,0.06334807505287415,Mymensingh
0.436433,0.4384856315122549,-0.0020526315122548766,Jhenaidah
0.466458,0.5092939102064057,-0.0428359102064057,Pirojpur
0.344967,0.3680057140545772,-0.023038714054577192,Thakurgaon
0.326547,0.3566784641728415,-0.030131464172841516,Netrokona
0.24545,0.22864753230267526,0.01680246769732474,Kurigram
0.362402,0.3615735700841609,0.0008284299158390906,Jhenaidah
0.408086,0.437636637384642,-0.029550637384641976,Khagrachari
0.388973,0.3775354377541269,0.011437562245873112,Joypurhat
0.456931,0.42344545200367606,0.03348554799632392,Barguna
0.471891,0.47501229372744097,-0.0031212937274409658,Rajbari
0.371079,0.3640355734100829,0.007043426589917079,Faridpur
0.367317,0.3401286734157743,0.027188326584225708,Manikganj
0.341976,0.34621119499048025,-0.004235194990480251,Narayanganj
0.434695,0.45092620539994394,-0.016231205399943938,Chandpur
0.446445,0.4153185135415882,0.031126486458411762,Barguna
0.43381,0.41946671444233274,0.014343285557667229,Dinajpur
0.578007,0.5700132385863226,0.00799376141367747,Pirojpur
0.762169,0.7133172643756976,0.04885173562430234,Bandarban
0.215845,0.24052500271953062,-0.024680002719530608,Feni
0.494542,0.47452527871238004,0.020016721287619943,Meherpur
0.450184,0.4844323800464335,-0.034248380046433546,Nilphamari
0.324373,0.3096886233860503,0.014684376613949723,Dhaka
0.653487,0.6675165133922399,-0.0140295133922399,Bandarban
0.640724,0.6668004560817927,-0.026076456081792765,Khagrachari
0.546189,0.5125295478362042,0.033659452163795844,Meherpur
0.510436,0.5079732781727326,0.0024627218272673668,Madaripur
0.410107,0.41549613690449516,-0.005389136904495162,Lalmonirhat
0.469264,0.4808593499351717,-0.011595349935171695,Jashore
0.137423,0.11726756050694195,0.020155439493058036,Kishoreganj
0.15928,0.1601361523529966,-0.0008561523529966031,Kishoreganj
0.439568,0.375032603602384,0.06453539639761602,Satkhira
0.108049,0.09536431548940685,0.012684684510593153,Sunamganj
0.191463,0.23504597497931165,-0.043582974979311656,Jamalpur
0.383556,0.3912490149780019,-0.0076930149780019,Noakhali
0.448256,0.4236693515165562,0.024586648483443774,Madaripur
0.504003,0.5337567010344542,-0.029753701034454183,Moulvibazar
0.558466,0.522184902966385,0.03628109703361504,Nilphamari
0.440983,0.4427235797056145,-0.0017405797056144756,Gazipur
0.380207,0.3957446177142913,-0.015537617714291296,Joypurhat
0.361647,0.3890513672782449,-0.027404367278244912,Coxsbazar
0.398356,0.38095467034345687,0.01740132965654312,Chapai Nawabganj
0.289434,0.25972910863936005,0.029704891360639973,Jamalpur
0.416014,0.445682836031046,-0.02966883603104603,Tangail
0.339374,0.32934627563654073,0.010027724363459278,Jashore
0.412398,0.44105464186417415,-0.02865664186417416,Manikganj
0.478826,0.46459906220087666,0.014226937799123318,Jhenaidah
0.379048,0.4216910264118212,-0.04264302641182122,Narsingdi
0.360342,0.33159957369223797,0.028742426307762026,Munshiganj
0.18028,0.20450652937010838,-0.024226529370108385,Kishoreganj
0.138639,0.10629536733892991,0.0323436326610701,Netrokona
0.256301,0.2703358068659494,-0.014034806865949379,Jamalpur
0.273087,0.26491924524208227,0.008167754757917756,Jamalpur
0.386518,0.3900561226036166,-0.0035381226036166336,Moulvibazar
0.303386,0.32519139917208856,-0.02180539917208857,Kurigram
0.662379,0.6126807373790539,0.04969826262094612,Bandarban
0.361481,0.3697020165012609,-0.008221016501260892,Rangamati
0.485585,0.4905563493483801,-0.004971349348380116,Lalmonirhat
0.013393,0.06567987792569609,-0.052286877925696085,Sunamganj
0.32688,0.3758694946692847,-0.048989494669284706,Mymensingh
0.385364,0.40121536759520354,-0.015851367595203558,Brahmanbaria
0.364029,0.3370029795582195,0.027026020441780485,Lalmonirhat
0.420649,0.41103723032722916,0.009611769672770831,Tangail
0.315755,0.3236350452334456,-0.007880045233445598,Netrokona
0.224709,0.21773371491619642,0.006975285083803573,Sherpur
0.450017,0.4460009553202302,0.004016044679769792,Chuadanga
0.201517,0.24743472398142752,-0.045917723981427516,Khulna
0.44663,0.4167360957040663,0.02989390429593375,Habiganj
0.533602,0.5260475195109913,0.0075544804890087525,Jhallokati
0.448789,0.3997962049461869,0.0489927950538131,Gaibandha
0.357949,0.37360756721012134,-0.01565856721012132,Faridpur
0.434023,0.4762461695515476,-0.04222316955154759,Jhenaidah
0.404578,0.4596553783807783,-0.05507737838077831,Pabna
0.434742,0.41923934270646424,0.015502657293535782,Natore
0.353709,0.3540436235904854,-0.0003346235904854167,Faridpur
0.584407,0.5646784817662971,0.01972851823370292,Chattogram
0.475217,0.47315594812851075,0.00206105187148925,Jhenaidah
0.442128,0.4739186367321305,-0.031790636732130506,Rajbari
0.444476,0.494624660564875,-0.05014866056487499,Barguna
0.45766,0.4215951585418036,0.036064841458196384,Panchagar
0.144331,0.15628452221999392,-0.011953522219993934,Kishoreganj
0.386968,0.42123839455374756,-0.034270394553747585,Chuadanga
0.449821,0.41203716447344924,0.03778383552655079,Faridpur
0.240821,0.2636664967624864,-0.022845496762486373,Naogaon
0.392807,0.3946534610911235,-0.0018464610911234636,Rajbari
0.342438,0.3588587766447302,-0.016420776644730184,Habiganj
0.678522,0.667075756731453,0.01144624326854693,Rangamati
0.502134,0.47203750744994194,0.03009649255005803,Kushtia
0.360713,0.38818205329307576,-0.02746905329307575,Naogaon
0.321638,0.3351757149964733,-0.013537714996473327,Dinajpur
0.385951,0.3873100458535065,-0.0013590458535064909,Joypurhat
0.36647,0.35146233642847113,0.015007663571528884,Satkhira
0.38852,0.40594936090310346,-0.017429360903103486,Pirojpur
0.533638,0.519059260376795,0.014578739623204995,Jhallokati
0.445028,0.44001324162293537,0.00501475837706461,Narail
0.392829,0.404669519655072,-0.01184051965507199,Kushtia
0.294941,0.33604088235704066,-0.04109988235704065,Sherpur
0.425327,0.40845242290675915,0.01687457709324086,Gazipur
0.56698,0.554323139057209,0.01265686094279106,Bandarban
0.428164,0.4294651011887427,-0.0013011011887427149,Gopalganj
0.240244,0.2466836925095169,-0.006439692509516898,Chandpur
0.403095,0.4179799158068486,-0.014884915806848642,Meherpur
0.314021,0.3203476880696693,-0.006326688069669295,Bhola
0.338156,0.3387023589793336,-0.0005463589793335832,Gaibandha
0.367896,0.39838028449843993,-0.03048428449843993,Rangpur
0.297564,0.3303186000239969,-0.03275460002399688,Lalmonirhat
0.401828,0.38684916173128375,0.014978838268716266,Joypurhat
0.34285,0.3525491181423291,-0.0096991181423291,Tangail
0.421464,0.42085427966389005,0.0006097203361099535,Coxsbazar
0.421143,0.430204354917152,-0.009061354917151987,Jhallokati
0.45122,0.48001996723474966,-0.028799967234749646,Faridpur
0.3709,0.43513833105192634,-0.06423833105192633,Meherpur
0.293371,0.2994728078982619,-0.006101807898261924,Dhaka
0.327376,0.32637261523800304,0.0010033847619969616,Lakshmipur
0.463646,0.48753159801139745,-0.023885598011397446,Rajbari
0.431391,0.43967385973373535,-0.008282859733735326,Sunamganj
0.327705,0.33030722136674073,-0.002602221366740709,Bhola
0.46556,0.40664509909873947,0.0589149009012605,Gaibandha
0.354098,0.34131734035111033,0.012780659648889692,Faridpur
0.417759,0.4845394002222843,-0.06678040022228432,Madaripur
0.392041,0.3953195803393184,-0.0032785803393184376,Lalmonirhat
0.405241,0.4042354967663013,0.0010055032336986902,Panchagar
0.460622,0.44506214533738203,0.015559854662617945,Pabna
0.214487,0.21772683539395404,-0.0032398353939540325,Brahmanbaria
0.236583,0.2758571310342116,-0.03927413103421162,Bhola
0.525696,0.512110779207575,0.013585220792425079,Rangpur
0.427631,0.4063329482486522,0.021298051751347802,Faridpur
0.434507,0.492312246482976,-0.057805246482976025,Bagerhat
0.266359,0.3063637304168621,-0.04000473041686209,Feni
0.410043,0.4262607263995525,-0.01621772639955249,Cumilla
0.387463,0.3650184139838472,0.02244458601615279,Satkhira
0.414477,0.391398940880091,0.02307805911990901,Brahmanbaria
0.324464,0.32802307825611277,-0.003559078256112791,Feni
0.318922,0.3457192647364303,-0.026797264736430293,Narayanganj
0.446993,0.4708195791332782,-0.023826579133278236,Cumilla
0.415456,0.3737741694924494,0.04168183050755059,Sylhet
0.383923,0.4048200405525349,-0.020897040552534885,Chattogram
0.341202,0.32742834715107677,0.013773652848923235,Narayanganj
0.392398,0.3976805822190204,-0.005282582219020393,Panchagar
0.384894,0.38128131739464993,0.0036126826053500816,Joypurhat
0.419558,0.44107581629360315,-0.021517816293603165,Cumilla
0.435669,0.39355557191390156,0.042113428086098414,Madaripur
0.350762,0.3668378647352004,-0.016075864735200396,Tangail
0.578354,0.5526533813493438,0.025700618650656204,Chattogram
0.426009,0.4081106913070272,0.01789830869297282,Lakshmipur
0.354758,0.31961407604215275,0.03514392395784727,Kurigram
0.215413,0.2414682375026237,-0.0260552375026237,Manikganj
0.319013,0.3236662536596062,-0.004653253659606227,Kurigram
0.535804,0.5081574093857826,0.02764659061421737,Feni
0.38896,0.3438261783491131,0.04513382165088686,Barishal
0.228467,0.2687109138687474,-0.0402439138687474,Netrokona
0.40293,0.3992428466577603,0.003687153342239735,Joypurhat
0.550035,0.5212269934046044,0.02880800659539562,Pirojpur
0.508496,0.4504715184980026,0.05802448150199735,Magura
0.45506,0.4996547043456984,-0.0445947043456984,Jashore
0.374222,0.34230092943348145,0.03192107056651855,Tangail
0.477832,0.46181894854973626,0.016013051450263716,Bagerhat
0.253826,0.24893658072326064,0.00488941927673936,Kurigram
0.562786,0.5856325545317903,-0.022846554531790297,Bandarban
0.318096,0.30206425267439074,0.016031747325609247,Lalmonirhat
0.635103,0.5880201731552226,0.04708282684477738,Khagrachari
0.414141,0.39216855026086866,0.021972449739131317,Munshiganj
0.373895,0.39408587736599654,-0.020190877365996562,Kishoreganj
0.382305,0.4256451535613955,-0.04334015356139548,Narsingdi
0.62526,0.6031079546858032,0.02215204531419679,Bandarban
0.360452,0.3990612130997133,-0.038609213099713324,Rajbari
0.457835,0.47848116978356886,-0.02064616978356887,Rangpur
0.462222,0.447177335053069,0.015044664946931019,Faridpur
0.544899,0.5085524475773735,0.03634655242262652,Natore
0.29968,0.34830360699105695,-0.048623606991056945,Habiganj
0.418418,0.3804477707983239,0.03797022920167609,Rajbari
0.234995,0.21927518923822037,0.01571981076177964,Gaibandha
0.291915,0.3006997717923519,-0.00878477179235193,Feni
0.347173,0.3572581462958173,-0.010085146295817304,Sirajganj
0.254079,0.31671746826970465,-0.06263846826970465,Bagerhat
0.310575,0.31685323214100064,-0.00627823214100065,Patuakhali
0.528397,0.5173454630066634,0.011051536993336608,Narsingdi
0.430513,0.4233751198202971,0.0071378801797029046,Naogaon
0.546451,0.5025304503293853,0.04392054967061476,Lalmonirhat
0.461117,0.5112779841057717,-0.050160984105771744,Meherpur
0.379889,0.3573435771790318,0.022545422820968164,Rajbari
0.320025,0.3602912621626101,-0.04026626216261009,Munshiganj
0.413825,0.3972909640452005,0.01653403595479952,Chapai Nawabganj
0.370714,0.3598258379459645,0.010888162054035477,Jhallokati
0.001924,0.01278501381419634,-0.01086101381419634,Sunamganj
0.441828,0.4858826527352018,-0.044054652735201816,Jhallokati
0.242833,0.25616376801939555,-0.013330768019395561,Bhola
0.542174,0.4818461964347793,0.06032780356522077,Sherpur
0.232076,0.2525724664126757,-0.020496466412675718,Khulna
0.368909,0.4342123315044632,-0.06530333150446321,Chuadanga
0.387987,0.4031106273350122,-0.015123627335012158,Joypurhat
0.402136,0.4219835606181499,-0.019847560618149906,Kushtia
0.206843,0.23691839252221814,-0.030075392522218136,Gazipur
0.376821,0.42679615999422166,-0.04997515999422164,Panchagar
0.2825,0.27058136244998393,0.011918637550016042,Chandpur
0.41769,0.4225050574000156,-0.004815057400015588,Lalmonirhat
0.347969,0.35010056810892504,-0.0021315681089250638,Moulvibazar
0.284283,0.29810473050664527,-0.013821730506645258,Bhola
0.371516,0.3666532462041622,0.0048627537958378375,Moulvibazar
0.319543,0.3253547283183023,-0.005811728318302289,Kurigram
0.248471,0.24141488766729072,0.00705611233270928,Gazipur
0.256747,0.27955511001033617,-0.02280811001033617,Dinajpur
0.440648,0.4370546017970932,0.0035933982029067724,Lalmonirhat
0.45882,0.48100833623840644,-0.022188336238406436,Nilphamari
0.448808,0.44945323496893363,-0.0006452349689336501,Thakurgaon
0.394998,0.37950277617122663,0.015495223828773386,Sirajganj
0.439579,0.43643872353738106,0.0031402764626189406,Gopalganj
0.183843,0.20345273782553625,-0.01960973782553624,Brahmanbaria
0.341653,0.37002049278972,-0.028367492789720006,Habiganj
0.501855,0.4658107574709888,0.03604424252901123,Sunamganj
0.406588,0.4216774264477124,-0.015089426447712384,Jamalpur
0.326583,0.3342735111694985,-0.007690511169498482,Patuakhali
0.372208,0.4304630822298799,-0.058255082229879906,Joypurhat
0.462816,0.44691282004740646,0.01590317995259355,Natore
0.45661,0.4296438041697915,0.02696619583020854,Lakshmipur
0.467933,0.41711829500970415,0.050814704990295834,Chuadanga
0.385183,0.42446305119838795,-0.039280051198387955,Feni
0.362097,0.3342077553028537,0.02788924469714632,Munshiganj
0.443799,0.4385598620774509,0.0052391379225490975,Rangpur
0.356804,0.3755730435143589,-0.018769043514358874,Thakurgaon
0.368263,0.36815656286157084,0.0001064371384291718,Moulvibazar
0.331178,0.29686037951360045,0.034317620486399525,Manikganj
0.347247,0.32753829719298316,0.01970870280701681,Chandpur
0.434656,0.40789349098956706,0.026762509010432922,Faridpur
0.276863,0.27885591856154446,-0.0019929185615444323,Netrokona
0.237308,0.26038429411963,-0.023076294119629998,Bhola
0.484412,0.46840895294621376,0.016003047053786246,Jhenaidah
0.360308,0.38474686641952427,-0.024438866419524252,Jhallokati
0.441152,0.4364917896801169,0.0046602103198830624,Khulna
0.352282,0.37489965006386916,-0.022617650063869177,Noakhali
0.355382,0.37519280689033496,-0.019810806890334987,Gazipur
0.416236,0.42712919674311456,-0.010893196743114564,Bogura
0.44188,0.40911838925977906,0.03276161074022094,Shariatpur
0.419956,0.406975328918906,0.01298067108109402,Coxsbazar
0.425085,0.44973278985669574,-0.024647789856695745,Thakurgaon
0.48891,0.48649241457312975,0.0024175854268702612,Gopalganj
0.410794,0.44224798258776227,-0.031453982587762275,Narail
0.29891,0.307885756317664,-0.008975756317664008,Chandpur
0.505492,0.4704960572758699,0.03499594272413015,Chapai Nawabganj
0.472246,0.41986126000751234,0.05238473999248766,Mymensingh
0.541172,0.5725951905915302,-0.0314231905915302,Bagerhat
0.317074,0.3608572142473258,-0.043783214247325786,Rajshahi
0.399117,0.44170409087069895,-0.04258709087069895,Mymensingh
0.247351,0.24094656276548418,0.0064044372345158085,Bhola
0.502385,0.504937640183686,-0.0025526401836860613,Lalmonirhat
0.520766,0.5186802761815132,0.0020857238184867066,Moulvibazar
0.424875,0.45394979875284214,-0.029074798752842135,Gazipur
0.28747,0.29793090142590517,-0.010460901425905167,Lakshmipur
0.202956,0.20555709602591532,-0.0026010960259153226,Dhaka
0.445287,0.4437469386149666,0.0015400613850333755,Magura
0.316909,0.2746084212758335,0.04230057872416648,Netrokona
0.230161,0.25399293191017064,-0.023831931910170634,Tangail
0.316702,0.3338621375519235,-0.017160137551923527,Dhaka
0.605601,0.5562819479417347,0.049319052058265256,Khagrachari
0.460144,0.45396940368259664,0.006174596317403358,Thakurgaon
0.381347,0.35055024591027184,0.03079675408972815,Sirajganj
0.45955,0.41410625699683484,0.04544374300316517,Natore
0.33507,0.3413266034546927,-0.0062566034546927,Gaibandha
0.578023,0.5344387124659962,0.043584287534003785,Chattogram
0.436735,0.3617126954926017,0.07502230450739827,Tangail
0.403162,0.36190003867287696,0.041261961327123065,Magura
0.226407,0.21254591527502104,0.013861084724978961,Sherpur
0.207492,0.23371938526217623,-0.026227385262176217,Shariatpur
0.403426,0.3940296734250554,0.009396326574944602,Jamalpur
0.429814,0.40487734581030893,0.024936654189691043,Khulna
0.236507,0.2789538157752472,-0.0424468157752472,Moulvibazar
0.345799,0.3704036678685519,-0.024604667868551866,Barishal
0.347013,0.33539992889279985,0.011613071107200168,Barguna
0.356689,0.32922809541356834,0.027460904586431634,Bhola
0.430656,0.39267008121230534,0.03798591878769464,Joypurhat
0.374809,0.402097999347113,-0.027288999347112985,Coxsbazar
0.207548,0.24842688918947414,-0.04087888918947413,Feni
0.384977,0.3887920211579997,-0.0038150211579996984,Natore
0.428157,0.4031476244178025,0.025009375582197513,Lakshmipur
0.489631,0.4616446432336067,0.027986356766393272,Meherpur
0.451039,0.4516811698612258,-0.0006421698612257831,Coxsbazar
0.451249,0.39870782285964673,0.05254117714035328,Noakhali
0.330884,0.2951290338023016,0.03575496619769841,Panchagar
0.223837,0.2510395738524473,-0.027202573852447287,Bogura
0.366944,0.3813171386506735,-0.014373138650673523,Netrokona
0.29308,0.2744417142361337,0.01863828576386628,Gaibandha
0.449526,0.4276183930951179,0.021907606904882082,Lalmonirhat
0.342912,0.33633840005815047,0.006573599941849528,Jamalpur
0.28912,0.3267777361497107,-0.037657736149710686,Sherpur
0.405337,0.42831247472521683,-0.022975474725216827,Gopalganj
0.218753,0.24434236209374627,-0.025589362093746265,Patuakhali
0.282391,0.31558756031392987,-0.03319656031392987,Munshiganj
0.412174,0.414993647889726,-0.0028196478897259958,Dinajpur
