Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.356623,0.3816169897766239,-0.02499398977662387,Manikganj
0.422957,0.4139294533000042,0.009027546699995836,Sylhet
0.378599,0.41096999776823656,-0.03237099776823654,Jamalpur
0.51526,0.45810298616168044,0.057157013838319615,Jhenaidah
0.422148,0.28893654252616185,0.13321145747383817,Chattogram
0.318842,0.3020465594768468,0.016795440523153238,Panchagar
0.267328,0.33741631657614113,-0.07008831657614112,Netrokona
0.240647,0.32815362951476323,-0.08750662951476323,Noakhali
0.414754,0.4051461748965146,0.009607825103485401,Cumilla
0.371877,0.4010591353896097,-0.029182135389609676,Chapai Nawabganj
0.377299,0.3779872587972565,-0.0006882587972564802,Munshiganj
0.404955,0.34035120878941105,0.06460379121058896,Nilphamari
0.398147,0.3842083553243969,0.013938644675603074,Munshiganj
0.45488,0.40449603388121613,0.050383966118783874,Meherpur
0.503014,0.468613164076886,0.03440083592311394,Bagerhat
0.369946,0.36805611113155906,0.0018898888684409365,Madaripur
0.424914,0.46128871814695027,-0.03637471814695026,Feni
0.291663,0.282643221054842,0.009019778945157986,Pirojpur
0.429536,0.39537935617503644,0.03415664382496353,Shariatpur
0.471997,0.5152807668635602,-0.04328376686356017,Bagerhat
0.285081,0.3396258695095116,-0.05454486950951165,Faridpur
0.378718,0.3517790485329619,0.02693895146703812,Coxsbazar
0.652402,0.487316646656191,0.16508535334380903,Rangamati
0.332665,0.3408272642672215,-0.008162264267221497,Lakshmipur
0.484093,0.49151972269631167,-0.007426722696311672,Pirojpur
0.438822,0.39087347007618756,0.04794852992381243,Munshiganj
0.217311,0.29709276911836624,-0.07978176911836624,Bhola
0.574781,0.5376265919226932,0.037154408077306744,Bagerhat
0.433983,0.44972721299641344,-0.01574421299641343,Magura
0.392122,0.4114242009491215,-0.019302200949121495,Pabna
0.487902,0.41522566698667773,0.07267633301332227,Nilphamari
0.383201,0.3474411100606874,0.03575988993931262,Kurigram
0.378196,0.3726519199412203,0.005544080058779655,Habiganj
0.514621,0.5088580388303092,0.005762961169690772,Gopalganj
0.45655,0.4425094853783136,0.014040514621686428,Narail
0.290679,0.35606929889443795,-0.06539029889443793,Kurigram
0.373632,0.35678772691994903,0.016844273080050987,Shariatpur
0.437707,0.5091891753291051,-0.07148217532910511,Rajshahi
0.439837,0.48171572009457014,-0.041878720094570165,Chapai Nawabganj
0.279721,0.23405347805766608,0.04566752194233392,Nilphamari
0.413905,0.48119916137774055,-0.06729416137774052,Moulvibazar
0.385232,0.4244561227566568,-0.039224122756656765,Tangail
0.12165,0.4417851707434128,-0.3201351707434128,Sunamganj
0.433107,0.4590547101314515,-0.025947710131451474,Chuadanga
0.289894,0.3045336918442679,-0.014639691844267888,Habiganj
0.441645,0.41463500380662927,0.027009996193370744,Jhenaidah
0.379688,0.3951785505263341,-0.01549055052633408,Narayanganj
0.384715,0.4285127364932981,-0.0437977364932981,Naogaon
0.449456,0.3620559162179941,0.08740008378200592,Jhallokati
0.431235,0.40905839082817885,0.022176609171821127,Kurigram
0.374937,0.403421792767304,-0.02848479276730398,Netrokona
0.419627,0.4484556790898393,-0.028828679089839326,Jamalpur
0.426398,0.35018736402581596,0.07621063597418404,Chuadanga
0.394445,0.40958628613712056,-0.015141286137120569,Noakhali
0.284212,0.262320216250749,0.021891783749250993,Barguna
0.36837,0.3411612312314402,0.027208768768559766,Rangpur
0.401129,0.467300305204248,-0.06617130520424797,Dhaka
0.354078,0.3746313974126265,-0.020553397412626517,Gazipur
0.270335,0.3096945485078025,-0.03935954850780249,Feni
0.0,0.22536677520239545,-0.22536677520239545,Sunamganj
0.423823,0.40955316514419304,0.014269834855806962,Chuadanga
0.382447,0.4513821271723966,-0.06893512717239664,Rajshahi
0.388937,0.454367949174196,-0.06543094917419601,Faridpur
0.469455,0.5112933699617354,-0.041838369961735344,Chapai Nawabganj
0.398121,0.4390625283577363,-0.04094152835773629,Bogura
0.357851,0.3952440604961608,-0.03739306049616081,Panchagar
0.36017,0.4222739889102122,-0.06210398891021218,Brahmanbaria
0.295635,0.39150369055132794,-0.09586869055132796,Gaibandha
0.326191,0.40429150446286966,-0.07810050446286965,Bagerhat
0.290484,0.343248557416749,-0.05276455741674896,Satkhira
0.458101,0.4608024129648866,-0.002701412964886629,Magura
0.305097,0.38177964214227844,-0.07668264214227843,Dhaka
0.415538,0.44932451291502656,-0.033786512915026545,Narail
0.360873,0.29513732010540783,0.06573567989459217,Panchagar
0.448489,0.39280561496413646,0.055683385035863564,Tangail
0.334769,0.32608933177427757,0.008679668225722414,Dinajpur
0.45179,0.43999887403231097,0.011791125967689053,Lakshmipur
0.414719,0.4182915069510879,-0.003572506951087906,Barguna
0.435341,0.4174258808919678,0.017915119108032174,Khulna
0.506615,0.5152156977256082,-0.00860069772560812,Jashore
0.334997,0.3476010551153198,-0.012604055115319812,Jhenaidah
0.37929,0.41651741783205853,-0.03722741783205852,Tangail
0.349298,0.4491865435259168,-0.0998885435259168,Satkhira
0.445224,0.44436522428256936,0.0008587757174306487,Gopalganj
0.441177,0.47579294095031643,-0.03461594095031645,Meherpur
0.375903,0.39476050472822566,-0.01885750472822567,Natore
0.272466,0.1783869694460097,0.09407903055399028,Thakurgaon
0.076507,0.2965617647399173,-0.2200547647399173,Sunamganj
0.396458,0.44130905484226807,-0.04485105484226809,Magura
0.413838,0.40915366836848754,0.0046843316315124395,Nilphamari
0.351046,0.3170130779105768,0.03403292208942321,Narayanganj
0.372865,0.25723434175873033,0.11563065824126967,Thakurgaon
0.350974,0.3594830662563989,-0.008509066256398912,Coxsbazar
0.396529,0.3695017615607095,0.027027238439290502,Chapai Nawabganj
0.479721,0.47763693276414404,0.0020840672358559686,Sylhet
0.331353,0.35027054680598696,-0.01891754680598695,Pabna
0.537141,0.40808696977558545,0.12905403022441453,Rangamati
0.354848,0.41188584576149573,-0.05703784576149573,Manikganj
0.48898,0.414560068640017,0.07441993135998304,Naogaon
0.227722,0.28308154174402994,-0.05535954174402993,Brahmanbaria
0.390939,0.28736105517676513,0.10357794482323485,Coxsbazar
0.503937,0.41776795023847235,0.08616904976152762,Gopalganj
0.550522,0.4659828918628961,0.08453910813710386,Gazipur
0.30802,0.3414288385397418,-0.0334088385397418,Faridpur
0.488552,0.39517802408588654,0.09337397591411345,Bandarban
0.426633,0.5133533712721506,-0.08672037127215065,Cumilla
0.473161,0.4620077612574538,0.011153238742546201,Meherpur
0.553424,0.4943882450339512,0.05903575496604885,Coxsbazar
0.270472,0.32754609874394297,-0.05707409874394298,Feni
0.386713,0.3747495100786314,0.011963489921368586,Rajshahi
0.466063,0.48325387062294045,-0.017190870622940446,Noakhali
0.411075,0.4063363983198536,0.004738601680146448,Rangpur
0.457268,0.491261034107181,-0.03399303410718102,Satkhira
0.44585,0.2833988338827983,0.16245116611720173,Chattogram
0.26613,0.379487327360797,-0.11335732736079701,Sirajganj
0.410914,0.33619256111208684,0.07472143888791316,Nilphamari
0.417902,0.3989402111639887,0.018961788836011295,Meherpur
0.321979,0.1262421646475539,0.19573683535244613,Sylhet
0.536613,0.4944514161978739,0.04216158380212609,Narsingdi
0.444415,0.4017522616318571,0.04266273836814288,Gopalganj
0.254883,0.31753726212912026,-0.06265426212912023,Sherpur
0.405573,0.40426815114297276,0.001304848857027252,Coxsbazar
0.448473,0.40089845123933343,0.04757454876066658,Rangpur
0.406282,0.33019160960009497,0.076090390399905,Patuakhali
0.287091,0.402869774106485,-0.11577877410648502,Habiganj
0.424551,0.3367935256214591,0.08775747437854092,Khagrachari
0.36573,0.4102991454509705,-0.044569145450970515,Pabna
0.428793,0.44389436970471646,-0.015101369704716483,Magura
0.354631,0.3974491085983026,-0.04281810859830265,Naogaon
0.392781,0.4307900824365478,-0.038009082436547825,Natore
0.465945,0.3443858488701405,0.12155915112985949,Barguna
0.315402,0.4040257785445082,-0.0886237785445082,Naogaon
0.527313,0.4410274353826026,0.08628556461739745,Natore
0.420254,0.42933378898338465,-0.009079788983384629,Khulna
0.402654,0.4589123269642944,-0.05625832696429439,Netrokona
0.509466,0.4443129293945801,0.06515307060541986,Jashore
0.362423,0.39623900079151053,-0.033816000791510537,Dhaka
0.500558,0.4714581057603962,0.02909989423960374,Joypurhat
0.442744,0.47234139894561117,-0.029597398945611142,Shariatpur
0.386776,0.1990866012089658,0.18768939879103422,Sylhet
0.443118,0.45176037282540316,-0.008642372825403144,Chandpur
0.500587,0.48631605937866507,0.014270940621334938,Cumilla
0.369982,0.35050339243882334,0.019478607561176642,Nilphamari
0.389589,0.41976883814392,-0.03017983814392,Faridpur
0.419583,0.46166601110598016,-0.04208301110598017,Madaripur
0.37356,0.4483015369986956,-0.07474153699869562,Mymensingh
0.437597,0.43135871715116875,0.006238282848831267,Gopalganj
0.392167,0.38917605725996096,0.0029909427400390265,Sunamganj
0.490813,0.43343931325344615,0.057373686746553854,Chattogram
0.146997,0.19814676692662722,-0.05114976692662723,Kurigram
0.458657,0.41064863722995765,0.048008362770042334,Natore
0.365238,0.3153039989703411,0.04993400102965889,Panchagar
0.226641,0.24834155652959627,-0.021700556529596265,Shariatpur
0.339486,0.374753373060966,-0.035267373060966,Barishal
0.3956,0.34689127925388746,0.048708720746112544,Moulvibazar
0.09307,0.2986913307637846,-0.20562133076378464,Sunamganj
0.553841,0.4489845658745574,0.10485643412544265,Rangpur
0.323161,0.2835040072268082,0.03965699277319179,Nilphamari
0.415248,0.3243320188577353,0.09091598114226468,Pirojpur
0.437043,0.42778782079816646,0.009255179201833552,Chapai Nawabganj
0.362981,0.3562370790685308,0.006743920931469194,Kurigram
0.360975,0.3633998941942094,-0.002424894194209437,Manikganj
0.460205,0.4152420107360103,0.04496298926398967,Narail
0.41104,0.43517490189213137,-0.024134901892131355,Pirojpur
0.334965,0.27307723586261845,0.06188776413738156,Rangpur
0.388938,0.4108641488001848,-0.021926148800184786,Kishoreganj
0.492466,0.4575767347473653,0.034889265252634694,Brahmanbaria
0.463616,0.3836352101432744,0.07998078985672558,Chattogram
0.599425,0.5794589444944362,0.01996605550556374,Jhallokati
0.165168,0.2563151032473478,-0.09114710324734779,Netrokona
0.408638,0.3805606563572129,0.028077343642787078,Lakshmipur
0.417965,0.34345600574706314,0.07450899425293683,Tangail
0.390571,0.2138389592702828,0.1767320407297172,Narail
0.43126,0.5517379266154684,-0.12047792661546841,Noakhali
0.463423,0.3493471872027265,0.11407581279727347,Khagrachari
0.355927,0.3507470055263115,0.005179994473688498,Rajbari
0.433947,0.4142747932532457,0.01967220674675435,Sherpur
0.241248,0.20540599233209678,0.035842007667903214,Habiganj
0.396052,0.39642608449176603,-0.00037408449176601355,Rajshahi
0.436854,0.39813481842664733,0.03871918157335269,Chuadanga
0.508966,0.4496505853384368,0.059315414661563204,Bagerhat
0.408835,0.43098892762488467,-0.02215392762488466,Meherpur
0.411467,0.430446283203183,-0.018979283203182984,Tangail
0.418528,0.4321174378312608,-0.013589437831260764,Khulna
0.386747,0.46123273295045175,-0.07448573295045174,Gaibandha
0.609342,0.592128707426817,0.017213292573183048,Jhallokati
0.401581,0.4107715307875407,-0.009190530787540674,Chuadanga
0.440047,0.3533266947688417,0.08672030523115831,Noakhali
0.375565,0.27914241966320863,0.09642258033679135,Rangamati
0.013548,0.34362566042813725,-0.33007766042813724,Sunamganj
0.343844,0.31645100720403413,0.027392992795965854,Natore
0.272524,0.31214559714368756,-0.03962159714368757,Barishal
0.439265,0.44976472779417365,-0.01049972779417363,Khulna
0.346683,0.2917926551105259,0.05489034488947414,Joypurhat
0.3889,0.40696426482816694,-0.01806426482816692,Lakshmipur
0.250673,0.31696066886290986,-0.06628766886290988,Jamalpur
0.502446,0.47285581604610144,0.029590183953898508,Rangpur
0.368265,0.40680550516224157,-0.038540505162241556,Barishal
0.432675,0.2805508776690007,0.15212412233099926,Rangamati
0.466478,0.4221932703877106,0.04428472961228941,Sherpur
0.431214,0.43352541754803064,-0.0023114175480306587,Jhenaidah
0.261485,0.2999604421544871,-0.03847544215448706,Barishal
0.318833,0.34376852701476845,-0.024935527014768477,Lakshmipur
0.489156,0.4467914275680106,0.04236457243198938,Chattogram
0.398835,0.3473058677820605,0.05152913221793948,Chattogram
0.390743,0.41244579914079,-0.021702799140789986,Rajshahi
0.231193,0.3154929169362381,-0.08429991693623809,Satkhira
0.476991,0.45870013155045364,0.01829086844954636,Sherpur
0.425243,0.3761999567675118,0.049043043232488204,Naogaon
0.341067,0.3438440739322747,-0.002777073932274665,Kurigram
0.38165,0.3744095063611844,0.0072404936388155705,Shariatpur
0.415392,0.39346319594661183,0.02192880405338815,Feni
0.328573,0.3740239714983993,-0.04545097149839927,Netrokona
0.295773,0.2835188529418637,0.012254147058136322,Rajshahi
0.442496,0.4301449838515702,0.012351016148429816,Sherpur
0.409231,0.35235633207367156,0.05687466792632845,Rangpur
0.433965,0.50936489791019,-0.07539989791019003,Jamalpur
0.444876,0.37113765343101035,0.07373834656898964,Thakurgaon
0.420935,0.4450479751561235,-0.024112975156123484,Rajshahi
0.550465,0.633257770010684,-0.08279277001068397,Moulvibazar
0.467127,0.3774203877275902,0.08970661227240984,Noakhali
0.563549,0.4080762507869181,0.15547274921308185,Bandarban
0.415488,0.4418405787647728,-0.02635257876477276,Sirajganj
0.413061,0.3492201665537402,0.06384083344625979,Lalmonirhat
0.28994,0.34173937414375005,-0.05179937414375008,Naogaon
0.432815,0.36926243554267524,0.06355256445732477,Rajbari
0.293146,0.2794545059982287,0.013691494001771332,Barguna
0.360202,0.29767051610038076,0.06253148389961927,Bogura
0.333432,0.3811346609421566,-0.04770266094215658,Manikganj
0.317789,0.3077952762895244,0.009993723710475577,Kurigram
0.332939,0.37524876484692427,-0.04230976484692428,Brahmanbaria
0.344547,0.3755864978764543,-0.031039497876454325,Noakhali
0.380594,0.3729358329195803,0.007658167080419664,Rangpur
0.271106,0.3159873045504377,-0.044881304550437706,Feni
0.333072,0.4101542522284379,-0.0770822522284379,Dhaka
0.440877,0.41478154365749503,0.026095456342504986,Tangail
0.521042,0.5173602641481385,0.0036817358518614896,Magura
0.449236,0.2724880133275194,0.17674798667248065,Patuakhali
0.371553,0.42759479128244476,-0.05604179128244474,Rajshahi
0.325096,0.3155079281245834,0.009588071875416604,Nilphamari
0.248429,0.3324503101433268,-0.08402131014332681,Bagerhat
0.14679,0.21807205525626758,-0.07128205525626757,Sirajganj
0.350119,0.2697776354698707,0.0803413645301293,Panchagar
0.382799,0.48147569825527464,-0.09867669825527464,Noakhali
0.423042,0.3578175233712487,0.06522447662875125,Lakshmipur
0.375753,0.41130696331869704,-0.035553963318697035,Rajshahi
0.484113,0.48117563709086814,0.00293736290913188,Pirojpur
0.385317,0.4160898201505928,-0.030772820150592795,Faridpur
0.343766,0.31592885404176974,0.02783714595823028,Narayanganj
0.371616,0.37583423531835936,-0.0042182353183593535,Bhola
0.075695,0.27388838414304273,-0.19819338414304272,Sunamganj
0.386488,0.41509222195247597,-0.028604221952475972,Dhaka
0.353894,0.4496930745141847,-0.09579907451418473,Noakhali
0.495193,0.3976021350577184,0.09759086494228159,Chattogram
0.434866,0.37331727502111123,0.06154872497888875,Nilphamari
0.45826,0.4073557240358438,0.0509042759641562,Chapai Nawabganj
0.439554,0.4352111029524701,0.004342897047529881,Gopalganj
0.41023,0.4542378264220433,-0.04400782642204332,Natore
0.305263,0.30128372972496814,0.003979270275031865,Gazipur
0.457281,0.37098030244238367,0.08630069755761632,Nilphamari
0.284815,0.33531443348861445,-0.050499433488614465,Satkhira
0.47385,0.44982377427828807,0.024026225721711925,Gopalganj
0.398998,0.4123798066643433,-0.013381806664343299,Rajbari
0.272479,0.2982348229301944,-0.02575582293019435,Shariatpur
0.343435,0.2344711414341942,0.10896385856580579,Narail
0.362425,0.42485982156252083,-0.06243482156252084,Noakhali
0.450986,0.40486449403850444,0.04612150596149556,Coxsbazar
0.331986,0.40679974566115695,-0.07481374566115695,Mymensingh
0.222332,0.3727861351751909,-0.15045413517519088,Bhola
0.518107,0.5083953531559361,0.009711646844063893,Sherpur
0.300728,0.3567616000618573,-0.056033600061857314,Barishal
0.28689,0.2846315956967013,0.0022584043032986556,Habiganj
0.073365,0.35880141046076824,-0.28543641046076823,Sunamganj
0.521878,0.4878984087973266,0.033979591202673354,Joypurhat
0.495293,0.388706019327668,0.10658698067233197,Noakhali
0.315857,0.40572133794772386,-0.08986433794772386,Faridpur
0.369929,0.3826450559444211,-0.0127160559444211,Kushtia
0.26031,0.309198403002953,-0.048888403002952996,Chapai Nawabganj
0.50862,0.47182878553475516,0.036791214465244804,Khulna
0.440325,0.40811087339480845,0.03221412660519157,Narail
0.26419,0.24371144822449065,0.020478551775509335,Kurigram
0.411883,0.26840591383920964,0.14347708616079036,Thakurgaon
0.307779,0.3825440633960987,-0.07476506339609867,Gaibandha
0.363353,0.39785730903527095,-0.034504309035270964,Tangail
0.45887,0.4217590735997904,0.037110926400209576,Magura
0.534393,0.5283836772791964,0.006009322720803567,Jhallokati
0.441052,0.44854342000038616,-0.007491420000386162,Kushtia
0.368498,0.3936438621849038,-0.025145862184903833,Pabna
0.417985,0.4015481725159804,0.01643682748401959,Rangpur
0.309264,0.18874412845080935,0.12051987154919064,Narail
0.44819,0.39458064164043904,0.05360935835956093,Feni
0.427741,0.4832019400071804,-0.05546094000718044,Cumilla
0.396777,0.3848250238971736,0.01195197610282639,Gazipur
0.313377,0.31180889984462173,0.0015681001553782825,Nilphamari
0.34609,0.17886935873468376,0.16722064126531624,Thakurgaon
0.291322,0.3198811127401715,-0.028559112740171477,Bhola
0.339414,0.29640147437151826,0.043012525628481735,Panchagar
0.580042,0.482487164245518,0.09755483575448193,Khagrachari
0.450995,0.4328441185959076,0.01815088140409238,Khulna
0.461596,0.38392874783729586,0.07766725216270415,Chattogram
0.358903,0.3954902137892168,-0.036587213789216755,Chuadanga
0.432407,0.46240157857900016,-0.029994578579000175,Coxsbazar
0.442922,0.4573436541898394,-0.014421654189839428,Shariatpur
0.281219,0.22803547377501826,0.053183526224981736,Moulvibazar
0.486116,0.5173805106851673,-0.031264510685167335,Faridpur
0.295852,0.19162384553088394,0.10422815446911607,Lalmonirhat
0.381713,0.32649764304139284,0.05521535695860719,Lakshmipur
0.149344,0.32633473760926385,-0.17699073760926384,Kishoreganj
0.398674,0.4137202808400471,-0.01504628084004711,Joypurhat
0.340095,0.358517037180367,-0.018422037180367,Sylhet
0.53511,0.465347602548709,0.06976239745129098,Jashore
0.476852,0.48571989187885856,-0.008867891878858558,Rajbari
0.518495,0.49224824937654865,0.026246750623451387,Dinajpur
0.516504,0.4254046219557387,0.09109937804426127,Chattogram
0.477444,0.4465972026586464,0.030846797341353593,Pirojpur
0.335237,0.36628023797218734,-0.031043237972187332,Narayanganj
0.402301,0.406125515537313,-0.003824515537313,Sirajganj
0.32351,0.2710034864573172,0.05250651354268282,Pirojpur
0.568584,0.4151831304746413,0.1534008695253587,Khagrachari
0.457696,0.48051854130203164,-0.02282254130203165,Narsingdi
0.384295,0.40521569309754096,-0.020920693097540966,Tangail
0.390901,0.31048554885780993,0.08041545114219006,Pirojpur
0.443665,0.43529727569742793,0.008367724302572044,Magura
0.352065,0.3502636166738152,0.0018013833261847911,Natore
0.417448,0.42917701563864386,-0.01172901563864387,Pabna
0.334949,0.27974032395672854,0.055208676043271454,Natore
0.311407,0.3906818159707679,-0.07927481597076791,Rajshahi
0.38563,0.28054463020605813,0.10508536979394184,Coxsbazar
0.302808,0.37832153916263517,-0.07551353916263515,Naogaon
0.349421,0.375725387153473,-0.026304387153472997,Lakshmipur
0.463875,0.4320417164171718,0.031833283582828165,Dinajpur
0.377643,0.35968080442084094,0.017962195579159068,Narayanganj
0.30404,0.3270232811159833,-0.0229832811159833,Rajshahi
0.300029,0.2508631644037034,0.049165835596296614,Joypurhat
0.488621,0.5264763687293861,-0.03785536872938605,Faridpur
0.391517,0.3785686079297646,0.012948392070235404,Chandpur
0.336688,0.32835297038878136,0.008335029611218625,Shariatpur
0.509343,0.4868983328366936,0.022444667163306398,Jhallokati
0.52352,0.6193437200096741,-0.0958237200096741,Cumilla
0.413485,0.3331790971551627,0.0803059028448373,Bandarban
0.496133,0.465632010201204,0.030500989798796008,Moulvibazar
0.161627,0.16146647510447826,0.00016052489552173532,Kurigram
0.404774,0.4384368577910067,-0.033662857791006695,Sherpur
0.288119,0.45048677794413916,-0.16236777794413915,Sirajganj
0.334725,0.31908400935898856,0.015640990641011432,Magura
0.620968,0.40889872898400187,0.2120692710159981,Bandarban
0.410898,0.38152429696752166,0.029373703032478327,Jhallokati
0.540533,0.4592531613864665,0.08127983861353355,Nilphamari
0.379129,0.21727085367591975,0.16185814632408024,Patuakhali
0.388263,0.39254220995695194,-0.004279209956951913,Tangail
0.27892,0.30772199134702816,-0.028801991347028155,Shariatpur
0.37451,0.3799659487596719,-0.005455948759671869,Shariatpur
0.437926,0.3704786040515526,0.0674473959484474,Magura
0.009323,0.20929014667812826,-0.19996714667812826,Sunamganj
0.364444,0.26812113272187965,0.09632286727812034,Coxsbazar
0.445058,0.3186004696655867,0.12645753033441332,Khagrachari
0.455072,0.40405933683747186,0.051012663162528116,Rangpur
0.363433,0.37256865062887506,-0.009135650628875058,Brahmanbaria
0.538529,0.43703338260187186,0.10149561739812818,Thakurgaon
0.370478,0.37743367361704566,-0.006955673617045688,Tangail
0.41878,0.451978291498955,-0.033198291498955035,Magura
0.420031,0.39443900926029074,0.025591990739709247,Nilphamari
0.318022,0.32625532464820883,-0.008233324648208806,Dhaka
0.487503,0.4716555783091014,0.015847421690898644,Pirojpur
0.295835,0.4204851258754489,-0.12465012587544888,Habiganj
0.347223,0.4081841650881128,-0.06096116508811278,Dhaka
0.095154,0.4407097667477428,-0.3455557667477428,Sunamganj
0.450341,0.46766670900381235,-0.017325709003812362,Jhenaidah
0.330795,0.36540007718973416,-0.03460507718973416,Munshiganj
0.409871,0.4640799722246791,-0.05420897222467913,Panchagar
0.615708,0.428868739814273,0.18683926018572705,Khagrachari
0.426707,0.38386036507243537,0.04284663492756463,Thakurgaon
0.277787,0.3342272065185847,-0.05644020651858467,Bagerhat
0.466108,0.43379153574237844,0.03231646425762158,Faridpur
0.305094,0.17899276435556563,0.12610123564443435,Thakurgaon
0.339103,0.34584715828939844,-0.00674415828939845,Kurigram
0.292206,0.34850008568489016,-0.05629408568489014,Shariatpur
0.264791,0.2954345431569434,-0.030643543156943398,Faridpur
0.524817,0.5053848769804596,0.019432123019540337,Naogaon
0.351557,0.45783829578638674,-0.10628129578638673,Satkhira
0.267023,0.3003424839536168,-0.03331948395361678,Jamalpur
0.507996,0.42412985137592113,0.08386614862407887,Pirojpur
0.433889,0.45131341374589296,-0.01742441374589293,Dhaka
0.448193,0.45394274802965484,-0.005749748029654833,Magura
0.397471,0.33956979871762516,0.05790120128237486,Patuakhali
0.397144,0.3347788758434283,0.062365124156571694,Jashore
0.437677,0.42607224172250246,0.011604758277497518,Gopalganj
0.433155,0.4146048319503398,0.0185501680496602,Bandarban
0.206763,0.2014098889004746,0.005353111099525409,Sherpur
0.384684,0.315654351901984,0.06902964809801604,Gopalganj
0.289482,0.4084596981514428,-0.11897769815144277,Sirajganj
0.288699,0.30591229235644807,-0.017213292356448084,Bogura
0.316656,0.3838657352314799,-0.06720973523147988,Brahmanbaria
0.400996,0.39816911988402726,0.002826880115972763,Brahmanbaria
0.148092,0.26779061513982694,-0.11969861513982694,Mymensingh
0.638254,0.5002820856048753,0.13797191439512468,Rangamati
0.370703,0.3747574129833598,-0.00405441298335979,Brahmanbaria
0.579508,0.5459679968487918,0.0335400031512082,Gopalganj
0.358074,0.41308655867127464,-0.055012558671274636,Dhaka
0.211922,0.20491557030969676,0.00700642969030324,Brahmanbaria
0.479084,0.34736326799802664,0.13172073200197337,Lalmonirhat
0.301484,0.30597613390375206,-0.0044921339037520824,Dinajpur
0.201283,0.26352570547481496,-0.062242705474814974,Jamalpur
0.065591,0.2729952019530198,-0.20740420195301978,Sunamganj
0.541821,0.5658144663463717,-0.023993466346371672,Panchagar
0.472996,0.3326093320465748,0.14038666795342525,Bandarban
0.20652,0.3200697782711386,-0.11354977827113857,Khulna
0.410685,0.40707250083653823,0.003612499163461791,Madaripur
0.400647,0.41468133270796775,-0.014034332707967778,Feni
0.554002,0.4757220415727097,0.0782799584272903,Jashore
0.36275,0.30710282325396554,0.05564717674603448,Cumilla
0.342226,0.27511888877339213,0.06710711122660784,Joypurhat
0.326086,0.3552167517598346,-0.029130751759834594,Kurigram
0.347348,0.39303343274635133,-0.04568543274635134,Dhaka
0.4245,0.376986180533914,0.047513819466086016,Noakhali
0.268117,0.3516397261485219,-0.08352272614852191,Bhola
0.40765,0.44909013850549384,-0.04144013850549383,Faridpur
0.417553,0.3683731100517974,0.049179889948202604,Rajbari
0.508929,0.5705147714008558,-0.06158577140085586,Bagerhat
0.363886,0.37171786731474,-0.007831867314740004,Chandpur
0.480325,0.4962498566511533,-0.015924856651153285,Mymensingh
0.565336,0.44062781261844464,0.12470818738155531,Rangamati
0.356955,0.3295944508191719,0.027360549180828142,Coxsbazar
0.164855,0.40859010351918396,-0.24373510351918395,Kishoreganj
0.247738,0.2988786328701697,-0.05114063287016968,Jamalpur
0.398256,0.2985057500341244,0.09975024996587561,Moulvibazar
0.361486,0.4125152108434075,-0.0510292108434075,Bagerhat
0.303063,0.2154766827818581,0.08758631721814192,Moulvibazar
0.365318,0.32902320217551917,0.03629479782448081,Chapai Nawabganj
0.353945,0.3110115408475484,0.042933459152451614,Gopalganj
0.40853,0.4343981232970543,-0.02586812329705429,Lakshmipur
0.411984,0.43079627981252644,-0.018812279812526422,Narsingdi
0.400057,0.5261755210806371,-0.12611852108063715,Barishal
0.377107,0.4117784560016159,-0.034671456001615863,Kurigram
0.291045,0.3163694033726,-0.025324403372600002,Feni
0.441855,0.36672281683371993,0.07513218316628006,Jhallokati
0.510798,0.43122057747617965,0.07957742252382033,Shariatpur
0.377558,0.33130063672459287,0.04625736327540714,Kurigram
0.378179,0.37893415262486146,-0.000755152624861477,Gazipur
0.333622,0.35560097946467945,-0.02197897946467947,Dhaka
0.452455,0.33253433376939734,0.11992066623060266,Khagrachari
0.275434,0.30390521700990214,-0.028471217009902128,Coxsbazar
0.682029,0.42471946313090836,0.25730953686909164,Bandarban
0.516239,0.47358923925705354,0.04264976074294646,Madaripur
0.300876,0.33020645712064695,-0.02933045712064697,Bhola
0.436253,0.43291268854788123,0.0033403114521187716,Rajshahi
0.320453,0.3786994938145258,-0.05824649381452579,Brahmanbaria
0.316055,0.37455615913682605,-0.058501159136826075,Barishal
0.363454,0.3222612997993327,0.04119270020066729,Lakshmipur
0.412594,0.42575902398040516,-0.013165023980405144,Sherpur
0.302806,0.30236384150567297,0.00044215849432704957,Munshiganj
0.398233,0.4147257129064335,-0.016492712906433504,Tangail
0.589413,0.5777328648898683,0.011680135110131662,Bagerhat
0.472996,0.474287603443544,-0.0012916034435439538,Dinajpur
0.2416,0.288061121610674,-0.04646112161067398,Tangail
0.309959,0.37726710665085106,-0.06730810665085107,Bagerhat
0.53478,0.45153934502249243,0.0832406549775076,Gopalganj
0.206692,0.3209752899641896,-0.11428328996418963,Khulna
0.366022,0.31761612325818145,0.048405876741818565,Narayanganj
0.517168,0.414327558154296,0.10284044184570396,Chattogram
0.461763,0.5126227942834942,-0.05085979428349424,Satkhira
0.496511,0.4709440415448608,0.025566958455139177,Madaripur
0.380565,0.3724946129749248,0.008070387025075176,Jamalpur
0.397775,0.38032617417188275,0.017448825828117243,Chapai Nawabganj
0.367032,0.23912330482268038,0.12790869517731965,Lalmonirhat
0.407209,0.49549886870781745,-0.08828986870781746,Chapai Nawabganj
0.412122,0.39290803940124336,0.01921396059875663,Shariatpur
