AP_Ratio,District,Avg_Humidity,Crop_Name,NDVI,Soil_Moisture_mm,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Silt,CN_Ratio,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,LST_C,Moisture_Temp_Index,Salinity_pH_Interaction,Clay_Silt_Ratio,LST_TempMax_Ratio,Season_Kharif 2,Season_Rabi,Transplant_August,Transplant_December,Transplant_February,Transplant_January,Transplant_July,Transplant_June,Transplant_March,Transplant_May,Transplant_November,Transplant_October,Transplant_September,Growth_April To July,Growth_April To May,Growth_Aug To Jan,Growth_Dec To Feb,Growth_Dec To Jan,Growth_Dec To March,Growth_Jan To Jan,Growth_Jan To March,Growth_July To August,Growth_July To Nov,Growth_July To Oct,Growth_June To August,Growth_March To April,Growth_March To July,Growth_March To May,Growth_May To July,Growth_May To June,Growth_May To Sep,Growth_No Need To Do,Growth_Nov To Aug,Growth_Nov To Feb,Growth_Nov To Jan,Growth_Nov To March,Growth_Oct To Dec,Growth_Oct To Jan,Growth_Oct To Nov,Growth_Sep To Jan,Growth_Sep To May,Growth_Sep To Oct,Dominant_Soil_Texture_Loamy
8.724782412625,Shariatpur,57.5,Pumpkin,0.374549,8.28554,936.236625,5.5,20.75,2.18,31.3,44.47,9.51,142.34,19.422666,30.13,10.49,0,1.756179,5.13,7.33,17.919752000000017,0.27499293893364124,5149.3014375,0.7038451306847019,0.5947476286931208,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
4.954541316,Chuadanga,80.0,Shalgom,0.40571,24.530884,756.758402,6.46,16.33,1.3,41.47,42.44,12.56,795.28,26.231706,35.01,17.6,2,2.304402,8.01,30.32,25.06738800000005,0.7006820049465853,4888.659276920001,0.9771439733402513,0.7160063079102248,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.577788347,Gaibandha,65.0,Garlic,0.35212,25.016324,970.524484,5.85,14.08,1.25,31.82,39.9,11.23,1111.05,27.409636,36.38,18.58,0,1.931488,7.02,40.53,27.791066,0.6876392832217473,5677.5682314,0.7974935344627733,0.7639103452692838,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.6449257601,Pirojpur,72.5,Aman,0.611512,25.76099,571.4062360189625,5.72,35.33,4.39,29.39,46.68,8.05,1451.65,27.76869918699187,33.57,18.56,0,2.063739837398374,7.47,52.27,25.336450000000013,0.7673810642296501,3268.4436700284655,0.6296056920296289,0.754734657511273,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.371324899,Moulvibazar,35.0,Mashkalai,0.448146,25.876381,682.10776,5.45,17.79,2.59,27.58,32.44,6.87,1602.83,25.994469,36.05,16.99,5,1.230844,4.73,61.66,23.648233000000005,0.7177912294615174,3717.4872920000003,0.850184694764274,0.6559840898795869,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2.764705882,Manikganj,80.0,Jamrul,0.434015,23.807857,855.2757419547362,5.67,19.35,1.61,35.97,39.84,12.01,1117.67,27.83479674796748,33.61,18.75,0,2.1726016260162604,8.25,40.15,22.74261100000001,0.7083561415185534,4849.413456883354,0.9028612191613404,0.6766618337810673,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.414193108,Chapai Nawabganj,37.5,Gram,0.399442,26.398736,913.911584,6.78,13.02,1.19,38.32,42.91,10.93,659.43,28.70678,39.71,18.03,12,2.204075,8.41,22.97,27.16755500000005,0.6647879464145185,6196.32053952,0.8930317191722864,0.6841487826369232,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2.884193446,Sunamganj,77.5,Lady’s Finger,0.018378,32.097073,834.881381,5.56,18.93,2.33,29.04,30.17,8.12,3388.78,27.341512,37.37,14.89,7,1.658875,6.12,123.94,23.848082000000037,0.8588992349747833,4641.94047836,0.9625452560340549,0.638160974535464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Narsingdi,72.5,Maize 1,0.3006,25.793377,835.1781024002817,5.42,19.27,1.65,35.11,33.69,11.67,1043.06,28.513934426229508,40.93,15.5,46,2.537540983606557,6.3,36.58,27.617020000000025,0.6301825237765639,4526.665315009526,1.0421486963049282,0.6747376802497733,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.547629139,Gazipur,75.0,Cucumber,0.369702,22.029896,876.020914,5.49,16.68,1.28,34.77,33.25,12.99,1152.91,27.24051,35.17,18.8,0,2.16731,7.46,42.32,26.969595000000027,0.6263829893707735,4809.3548178599995,1.0457139712138432,0.7668350108515756,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.523316062,Faridpur,70.0,Black Berry,0.49819,23.799899,775.9917718550253,5.74,23.42,1.95,30.59,47.98,12.0,1135.85,27.829837398373986,33.44,19.14,0,2.1730081300813007,8.05,40.81,25.101553000000024,0.7117192548686438,4454.192770447845,0.6375571826683655,0.7506443030369914,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4501118568,Manikganj,90.0,Lentil,0.356623,24.183616,855.2757419547362,5.67,19.35,1.61,35.97,39.84,12.01,1117.67,27.83479674796748,33.61,18.75,0,2.1726016260162604,8.25,40.15,23.202512000000013,0.7195361143897309,4849.413456883354,0.9028612191613404,0.6903452870141964,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.573255986,Sylhet,65.0,Ginger,0.422957,9.991044,788.374592,5.41,24.17,1.78,28.16,28.07,13.57,85.91,19.299443,31.26,8.67,0,0.938296,3.62,4.45,18.498928000000035,0.319611030194808,4265.10654272,1.0032059126448476,0.5917761382673913,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.366190182,Jamalpur,85.0,Motor,0.378599,24.050654,928.321422,6.34,16.77,1.51,29.14,42.88,11.11,1095.99,27.697293,36.62,19.23,0,1.963117,6.44,39.57,24.833027000000016,0.6567626278638373,5885.55781548,0.6795707370404064,0.678127258840181,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.525543831,Jhenaidah,35.0,Arhar,0.51526,23.926557,698.125478,6.27,20.32,1.51,32.15,52.39,13.43,937.52,26.933184,33.93,18.66,0,2.218323,7.64,34.81,23.756718000000035,0.7051738858903961,4377.24674706,0.6136666131577374,0.7001683170738834,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1.311111111,Chattogram,70.0,Safeda,0.422148,29.109327,946.2680070309596,5.46,21.72,1.8,31.18,39.32,12.06,1205.62,27.631311475409834,36.72,15.16,4,2.856229508196721,6.45,43.63,27.390434000000027,0.7927374475115884,5166.623318389039,0.7929804697404705,0.745926648712787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.786651374,Panchagar,82.5,Dalim,0.318842,28.204553,790.818806,5.88,16.7,1.67,23.9,40.13,10.01,1542.3,26.460862,37.09,13.74,15,1.605937,6.51,58.28,24.567822000000035,0.7604353031988936,4650.014579279999,0.5955642672404018,0.662383806313345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.374850799,Netrokona,37.5,Arhar,0.267328,26.55098,881.879441,5.79,18.46,1.95,29.24,33.69,9.47,1369.37,27.90071,33.18,18.83,2,1.522093,4.92,49.08,27.939561000000023,0.8002101265189491,5106.08196339,0.867913069779439,0.8420600536286764,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2.4176,Noakhali,72.5,Date Palm,0.240647,27.850803,892.7393467460697,5.42,28.22,1.98,35.19,37.68,14.25,1243.4,28.06844262295082,32.74,18.65,0,4.176393442622951,8.21,44.3,27.041409000000044,0.8506656839750506,4838.647259363698,0.9339169495974124,0.8259438222529571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5.261270516,Cumilla,75.0,Cauliflower,0.414754,23.236079,731.161769,5.26,18.2,1.47,37.91,38.75,12.41,1207.21,27.770659,35.42,17.5,1,1.67536,5.95,43.47,27.52542,0.6560155968335412,3845.91090494,0.9783223281748828,0.7771149697586194,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.787441598,Chapai Nawabganj,85.0,Malta,0.371877,23.484998,903.228691,7.06,13.23,1.14,38.92,41.91,11.62,363.94,30.821932,42.55,14.89,96,2.704929,6.69,11.81,28.975333000000035,0.5519387186983035,6376.79455846,0.9286564236085842,0.6809712383146334,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Munshiganj,70.0,Ginger,0.377299,9.365131,878.584936,5.34,19.09,1.85,37.27,37.48,10.33,102.58,19.269436,32.31,9.33,0,1.39442,4.03,5.32,16.388559000000043,0.28985230892840946,4691.64355824,0.994396746425628,0.507228533819706,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.382198953,Nilphamari,80.0,Laushak,0.404955,11.906426,871.4976966085044,6.05,14.7,1.55,29.72,39.79,9.48,73.57000000000001,17.97491666666667,29.3,7.09,0,1.2875,7.48,4.09,16.54649900000004,0.4063625234257599,5272.5610644814515,0.7469211493035562,0.5647267355881462,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1.840090605,Munshiganj,60.0,Chili,0.398147,9.762312,805.229312,5.59,19.04,1.8,36.27,36.31,10.56,93.88,19.079406,29.51,9.95,0,1.451422,4.13,4.92,17.489134000000035,0.33081357817228796,4501.23185408,0.9988981000005233,0.5926509004910548,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
8.724782412625,Meherpur,80.0,Cauliflower,0.45488,24.929479,780.914686,6.82,14.4,1.3,37.95,44.66,11.09,728.27,28.510416,36.43,18.72,9,2.18369,8.39,25.54,26.898441000000048,0.6843116156158068,5325.8381585199995,0.8497535043095602,0.7383594185123761,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.851394736,Bagerhat,55.0,Wheat,0.503014,10.542347,666.419381,5.77,36.69,4.59,28.32,49.56,7.99,209.71,19.136652,31.07,8.74,0,1.419437,4.38,10.96,14.611568000000034,0.33930941766674677,3845.23982837,0.5714284561282372,0.4702788315806797,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Madaripur,70.0,Amra,0.369946,27.136237,1095.3046972217842,5.58,28.76,3.49,30.84,43.87,8.24,668.3100000000001,28.977213114754097,42.19,15.6,56,2.5653278688524592,6.27,23.06,27.93471100000005,0.6431910539959578,6111.800210497556,0.7029859350385377,0.6621167191000914,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.1818181818,Feni,35.0,Arhar,0.424914,26.285896,618.2732878803406,5.49,19.05,1.53,38.96,34.61,12.44,1338.61,27.65430894308944,33.89,17.96,0,1.9202439024390243,7.3,48.4,26.53250300000002,0.7756237310050955,3394.32035046307,1.1256858926073698,0.7829004181468231,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2.525543831,Pirojpur,90.0,Kolmi Shak,0.291663,25.390516,728.134312,5.83,34.81,4.41,29.27,46.22,7.88,617.83,28.471949,40.35,17.29,60,2.401372,5.87,21.7,23.32282600000002,0.6292567461569402,4245.02303896,0.6332755012385328,0.5780128926857767,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Shariatpur,60.0,Cheena,0.429536,7.773651,914.50424,5.62,21.05,2.26,31.28,43.67,9.29,134.62,20.761271,29.83,9.39,0,1.646737,4.68,6.48,20.79551200000003,0.26059833704380253,5139.5138288,0.7162810358870996,0.6971339265390804,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.910033424,Bagerhat,72.5,Patal,0.471997,28.565492,657.92765,5.67,36.43,4.56,27.93,49.1,7.98,1418.03,26.445744,33.27,19.36,0,2.022192,7.26,53.62,25.392358,0.8585958345068124,3730.4497754999998,0.5688389880164993,0.7632206302312502,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
5.17036741,Faridpur,75.0,Mukhi Kachu,0.285081,27.291844,834.731469,5.74,23.08,1.89,31.16,48.72,12.23,779.73,26.778273,41.18,17.07,41,2.646642,5.78,29.12,22.010671,0.6627449580512487,4791.35863206,0.6395729393323195,0.5344989231425635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Coxsbazar,82.5,Malta,0.378718,31.376511,775.432302,5.37,21.67,1.94,32.61,34.54,11.19,2096.45,26.41092,30.99,18.23,0,3.029425,6.26,79.38,27.37373700000001,1.012471793329528,4164.07146174,0.9441224828828942,0.8833084274577521,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.772480494,Rangamati,72.5,Green Palmyra,0.652402,28.62376,662.533583,5.45,17.96,1.28,29.7,36.16,14.0,1434.73,28.705731,32.61,21.08,3,2.264788,10.71,49.98,25.271085000000028,0.877759927089872,3610.8080273500004,0.8213493303790569,0.7749487044008887,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2.82909358,Lakshmipur,85.0,Radish,0.332665,25.330136,767.337189,5.64,33.17,4.0,35.27,34.74,8.29,1258.27,28.163733,31.84,18.51,0,2.379081,7.32,44.68,27.528025000000014,0.7955442225049553,4327.781745959999,1.0152558965872491,0.864573377960623,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.5194805195,Pirojpur,90.0,Lentil,0.484093,28.712871,571.4062360189625,5.72,35.33,4.39,29.39,46.68,8.05,1451.65,27.76869918699187,33.57,18.56,0,2.063739837398374,7.47,52.27,25.23522300000002,0.8553131500407655,3268.4436700284655,0.6296056920296289,0.7517192577541686,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.429747852,Munshiganj,57.5,Chili,0.438822,9.888469,848.663706,5.48,18.48,1.77,37.11,36.97,10.44,96.25,19.946659,26.92,9.62,0,1.406193,4.16,4.83,17.916300000000035,0.3673278353165545,4650.677108880001,1.0037865826922956,0.6655383857584019,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1.94040329,Bhola,75.0,Lal Shak,0.217311,9.817421,884.397539,5.56,21.12,2.12,31.41,42.66,9.96,269.89,21.342664,29.16,13.67,0,2.488444,6.07,12.64,21.577110000000005,0.3366741300843175,4917.25031684,0.7362867472370495,0.7399555075598399,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
8.724782412625,Bagerhat,70.0,Black Berry,0.574781,27.142775,648.394245,5.91,36.55,4.52,28.95,51.06,8.09,1485.74,27.537321,31.21,19.82,0,2.095991,6.86,53.95,26.702934000000027,0.8696817142961505,3832.00998795,0.5669799124598682,0.8555887678344232,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.161288873,Magura,72.5,Palong Shak,0.433983,25.915329,830.474003,6.19,20.45,1.72,30.78,50.37,11.89,933.9,27.969375,32.59,18.22,0,2.088873,7.89,33.39,24.105282000000045,0.7951924224632025,5140.63407857,0.6110779013146911,0.7396524886000354,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
5.359577142,Pabna,75.0,Jute,0.392122,29.10851,844.034455,6.46,17.33,1.38,38.8,44.13,12.57,629.42,26.807251,39.69,16.5,62,2.629356,6.53,23.48,24.796441000000016,0.7333963886630414,5452.4625793,0.8792202856967399,0.6247527022542956,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.682764858,Nilphamari,60.0,Boroi,0.487902,10.648764,814.095096,6.16,14.3,1.54,30.65,39.35,9.26,70.08,18.369924,28.22,6.45,0,1.25977,7.47,3.81,18.55412100000001,0.37734798818285326,5014.82579136,0.7789070447504333,0.6574810214454215,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.625251385,Kurigram,70.0,Tobacco,0.383201,25.112399,898.564582,5.81,18.33,2.26,32.3,31.76,8.12,1034.44,27.294542,32.91,17.04,2,1.717469,6.4,37.9,25.24955300000005,0.763062636565592,5220.660221419999,1.0170021986768896,0.767230183157041,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.839032296,Habiganj,80.0,Danta Shak,0.378196,12.394858,826.612163,5.24,22.41,2.16,30.07,33.05,10.39,90.47,20.89656,31.53,8.44,0,1.032948,4.84,4.33,20.51642700000002,0.39311303738882414,4331.44773412,0.909833310186593,0.6506952265476611,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.985209482,Gopalganj,75.0,Boro,0.514621,11.435912,729.865276,5.43,35.73,2.97,29.12,47.34,12.02,145.28,20.01078,29.4,8.26,0,1.330109,5.05,7.26,19.32410300000004,0.3889764663345353,3963.16844868,0.6151245003961765,0.6572821914006166,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.612904293,Narail,80.0,Gourd,0.45655,27.975724,748.664146,5.75,14.45,1.34,29.57,35.8,10.76,1408.97,29.817932,32.78,17.81,0,1.565275,5.51,47.25,30.193239000000005,0.853438543795441,4304.8188395,0.8259774229113344,0.9210869368252176,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.482093664,Kurigram,80.0,Laushak,0.290679,6.252419,930.224707307822,5.72,18.09,2.21,32.35,31.54,8.18,82.39,18.50783333333333,29.15,7.75,0,1.2979166666666666,6.09,4.45,17.74134300000003,0.21449114425689733,5320.885325800741,1.0256813488645058,0.6086221925824392,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3.214285714,Shariatpur,66.5,Carrot,0.373632,26.084498,757.6720968698111,5.51,21.26,2.27,30.69,44.38,9.36,1311.38,27.853658536585368,32.95,19.15,0,2.389512195121952,7.82,47.08,26.14656400000001,0.7916385457849632,4174.773253752659,0.6915275593673818,0.7935221870949357,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
8.724782412625,Rajshahi,80.0,Lemon,0.437707,11.81613,871.281376,6.47,18.35,1.25,44.41,36.28,14.66,72.17,18.338927,28.62,7.45,0,1.387837,4.93,3.94,18.644398000000024,0.4128625391815027,5637.19050272,1.2240900705374664,0.6514462433800695,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.17515132,Chapai Nawabganj,55.0,Wheat,0.439837,9.450086,855.374078,6.86,13.22,1.13,38.33,41.98,11.7,65.41,19.241136,30.43,7.75,0,1.586484,5.34,3.4,20.573522000000025,0.31055152462979807,5867.866175080001,0.9130536176623112,0.6760931724964936,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.822446265,Nilphamari,77.5,Lady’s Finger,0.279721,28.407141,821.95455,6.01,14.86,1.56,30.44,38.16,9.54,1378.95,28.264609,39.7,13.04,30,1.762722,7.01,48.79,25.461386000000005,0.7155449331121074,4939.9468455,0.7976937112961973,0.6413445739686212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.05859375,Moulvibazar,80.0,Danta,0.413905,11.38088,687.8283992225485,5.53,18.11,2.71,27.69,32.55,6.68,83.51,19.111666666666668,30.34,8.06,0,0.9328333333333332,3.7,4.37,15.663702,0.37511128045112707,3803.691047700693,0.850690982890635,0.5162721436149824,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.2970583752,Tangail,35.0,Mashkalai,0.385232,26.635211,786.0532565119971,6.1,19.62,1.74,30.62,38.7,11.27,1132.42,27.871463414634142,34.22,18.47,0,2.0767479674796747,7.64,40.63,26.197880999999995,0.7783519350228126,4794.9248647231825,0.7912142658361069,0.7655719855137387,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
8.724782412625,Sunamganj,80.0,Jamrul,0.12165,28.300497,786.8752044383048,5.58,19.32,2.36,28.75,30.37,8.18,1911.12,27.57235772357724,34.39,18.74,0,1.5008943089430895,5.89,69.31,28.32499100000001,0.8229278502681446,4390.763640765741,0.9466575743636567,0.8236400919918316,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.867768595,Chuadanga,80.0,Gourd,0.433107,24.210685,710.1506447053257,6.47,16.55,1.33,42.32,43.43,12.43,774.47,27.95178861788618,35.82,17.95,3,2.198455284552846,7.92,27.71,22.490715000000023,0.6758983316866746,4594.674671243457,0.9744414058389579,0.6278813154993541,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.159136565,Habiganj,75.0,Jute,0.289894,29.017437,816.936299,5.58,22.32,2.17,30.64,32.29,10.3,2003.43,26.632496,39.25,15.47,25,2.270075,5.85,75.22,27.85765800000001,0.7392975696057147,4558.50454842,0.9489002945493048,0.7097490675798557,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.233333333,Jhenaidah,85.0,Malta,0.441645,25.630174,766.1341203091143,6.2,20.05,1.55,31.91,51.4,12.93,558.92,29.277131147540985,43.33,15.19,58,2.47672131147541,6.36,19.09,25.84729100000004,0.5915109181834945,4750.0315459165095,0.6208169998410505,0.5965216947792082,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Narayanganj,80.0,Jamrul,0.379688,23.555729,874.9909430059633,5.47,26.4,1.78,35.63,34.64,14.82,1147.69,27.867154471544715,33.03,18.76,0,2.1950406504065043,7.91,41.18,25.544219,0.7131614250192475,4786.200458242619,1.0285793797403637,0.7733639499352254,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.3975,Naogaon,87.5,Karala,0.384715,9.521925,852.6830670980565,6.67,15.57,1.26,42.98,37.9,12.35,73.46000000000001,18.282833333333333,30.31,7.21,0,1.37525,6.18,4.02,17.06271700000002,0.3141511665618058,5687.396057544037,1.1340366400958732,0.5629399990300241,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
